location,forecast_date,quantile,value,target,target_end_date,type
20,2021-06-28,NA,9.090242859756088,3 wk ahead inc death,2021-07-17,point
21,2021-06-28,NA,23.443990884528088,3 wk ahead inc death,2021-07-17,point
22,2021-06-28,NA,25.91252513895304,3 wk ahead inc death,2021-07-17,point
25,2021-06-28,NA,16.441723260088377,3 wk ahead inc death,2021-07-17,point
24,2021-06-28,NA,18.272199020674478,3 wk ahead inc death,2021-07-17,point
23,2021-06-28,NA,5.68830799028047,3 wk ahead inc death,2021-07-17,point
26,2021-06-28,NA,52.79144242141363,3 wk ahead inc death,2021-07-17,point
27,2021-06-28,NA,22.256540589265576,3 wk ahead inc death,2021-07-17,point
29,2021-06-28,NA,32.16815760069917,3 wk ahead inc death,2021-07-17,point
28,2021-06-28,NA,14.547762861203482,3 wk ahead inc death,2021-07-17,point
30,2021-06-28,NA,5.585082607590273,3 wk ahead inc death,2021-07-17,point
37,2021-06-28,NA,48.06216141892731,3 wk ahead inc death,2021-07-17,point
38,2021-06-28,NA,2.4700435052961023,3 wk ahead inc death,2021-07-17,point
31,2021-06-28,NA,3.094064632904125,3 wk ahead inc death,2021-07-17,point
33,2021-06-28,NA,3.8335490265647314,3 wk ahead inc death,2021-07-17,point
34,2021-06-28,NA,22.504906553521156,3 wk ahead inc death,2021-07-17,point
35,2021-06-28,NA,13.117816194731535,3 wk ahead inc death,2021-07-17,point
32,2021-06-28,NA,19.092508375883817,3 wk ahead inc death,2021-07-17,point
36,2021-06-28,NA,38.48487191199132,3 wk ahead inc death,2021-07-17,point
39,2021-06-28,NA,10.62697301635786,3 wk ahead inc death,2021-07-17,point
40,2021-06-28,NA,15.095870948548713,3 wk ahead inc death,2021-07-17,point
41,2021-06-28,NA,18.863178451611073,3 wk ahead inc death,2021-07-17,point
42,2021-06-28,NA,53.36410351939743,3 wk ahead inc death,2021-07-17,point
72,2021-06-28,NA,5.579821609663734,3 wk ahead inc death,2021-07-17,point
44,2021-06-28,NA,1.9955448719760178,3 wk ahead inc death,2021-07-17,point
45,2021-06-28,NA,10.650807367172323,3 wk ahead inc death,2021-07-17,point
46,2021-06-28,NA,0.8826372410270291,3 wk ahead inc death,2021-07-17,point
47,2021-06-28,NA,14.386925547599567,3 wk ahead inc death,2021-07-17,point
48,2021-06-28,NA,117.4466686618513,3 wk ahead inc death,2021-07-17,point
49,2021-06-28,NA,9.621130172467435,3 wk ahead inc death,2021-07-17,point
51,2021-06-28,NA,30.63290668693952,3 wk ahead inc death,2021-07-17,point
50,2021-06-28,NA,0.30781706952073107,3 wk ahead inc death,2021-07-17,point
53,2021-06-28,NA,31.600678903585003,3 wk ahead inc death,2021-07-17,point
55,2021-06-28,NA,24.970691706565017,3 wk ahead inc death,2021-07-17,point
54,2021-06-28,NA,9.001717947996104,3 wk ahead inc death,2021-07-17,point
56,2021-06-28,NA,5.964183033756568,3 wk ahead inc death,2021-07-17,point
02,2021-06-28,NA,1.2837800996793112,4 wk ahead inc death,2021-07-24,point
01,2021-06-28,NA,18.77767570988308,4 wk ahead inc death,2021-07-24,point
05,2021-06-28,NA,8.572899085265501,4 wk ahead inc death,2021-07-24,point
04,2021-06-28,NA,40.1237406063002,4 wk ahead inc death,2021-07-24,point
06,2021-06-28,NA,91.87393010068364,4 wk ahead inc death,2021-07-24,point
08,2021-06-28,NA,28.849136108676966,4 wk ahead inc death,2021-07-24,point
09,2021-06-28,NA,7.797027359154386,4 wk ahead inc death,2021-07-24,point
11,2021-06-28,NA,1.7078300423657684,4 wk ahead inc death,2021-07-24,point
10,2021-06-28,NA,0.8528167046424177,4 wk ahead inc death,2021-07-24,point
12,2021-06-28,NA,135.51295076674378,4 wk ahead inc death,2021-07-24,point
13,2021-06-28,NA,88.216251656673,4 wk ahead inc death,2021-07-24,point
15,2021-06-28,NA,3.8398899203975403,4 wk ahead inc death,2021-07-24,point
19,2021-06-28,NA,10.148220430061299,4 wk ahead inc death,2021-07-24,point
16,2021-06-28,NA,8.268465010536197,4 wk ahead inc death,2021-07-24,point
17,2021-06-28,NA,50.366856285767426,4 wk ahead inc death,2021-07-24,point
18,2021-06-28,NA,28.508894936423424,4 wk ahead inc death,2021-07-24,point
20,2021-06-28,NA,7.406958835311136,4 wk ahead inc death,2021-07-24,point
21,2021-06-28,NA,16.91464124054019,4 wk ahead inc death,2021-07-24,point
22,2021-06-28,NA,22.193119320558193,4 wk ahead inc death,2021-07-24,point
25,2021-06-28,NA,17.09628936874526,4 wk ahead inc death,2021-07-24,point
24,2021-06-28,NA,16.89952866732213,4 wk ahead inc death,2021-07-24,point
23,2021-06-28,NA,5.566870025758145,4 wk ahead inc death,2021-07-24,point
26,2021-06-28,NA,43.717757280503946,4 wk ahead inc death,2021-07-24,point
27,2021-06-28,NA,19.327585200416728,4 wk ahead inc death,2021-07-24,point
29,2021-06-28,NA,20.55715034990922,4 wk ahead inc death,2021-07-24,point
28,2021-06-28,NA,13.12356772314148,4 wk ahead inc death,2021-07-24,point
30,2021-06-28,NA,4.345012607102854,4 wk ahead inc death,2021-07-24,point
37,2021-06-28,NA,40.260327063428164,4 wk ahead inc death,2021-07-24,point
38,2021-06-28,NA,2.4579617043666926,4 wk ahead inc death,2021-07-24,point
31,2021-06-28,NA,3.667782915013829,4 wk ahead inc death,2021-07-24,point
33,2021-06-28,NA,3.8848574408767536,4 wk ahead inc death,2021-07-24,point
34,2021-06-28,NA,21.17040563400444,4 wk ahead inc death,2021-07-24,point
35,2021-06-28,NA,11.351556553466615,4 wk ahead inc death,2021-07-24,point
32,2021-06-28,NA,16.958848942740794,4 wk ahead inc death,2021-07-24,point
36,2021-06-28,NA,36.627192978574186,4 wk ahead inc death,2021-07-24,point
39,2021-06-28,NA,16.47582403550134,4 wk ahead inc death,2021-07-24,point
40,2021-06-28,NA,13.47361990688779,4 wk ahead inc death,2021-07-24,point
41,2021-06-28,NA,15.106290308409594,4 wk ahead inc death,2021-07-24,point
42,2021-06-28,NA,42.62182384341155,4 wk ahead inc death,2021-07-24,point
72,2021-06-28,NA,5.37626495233937,4 wk ahead inc death,2021-07-24,point
44,2021-06-28,NA,1.9934557249248972,4 wk ahead inc death,2021-07-24,point
45,2021-06-28,NA,9.712788501973783,4 wk ahead inc death,2021-07-24,point
46,2021-06-28,NA,0.6122224770308627,4 wk ahead inc death,2021-07-24,point
47,2021-06-28,NA,15.119177427096364,4 wk ahead inc death,2021-07-24,point
48,2021-06-28,NA,104.44523619440912,4 wk ahead inc death,2021-07-24,point
49,2021-06-28,NA,7.559207698186815,4 wk ahead inc death,2021-07-24,point
51,2021-06-28,NA,25.83686466371043,4 wk ahead inc death,2021-07-24,point
50,2021-06-28,NA,0.6695864749288717,4 wk ahead inc death,2021-07-24,point
53,2021-06-28,NA,29.35509902480516,4 wk ahead inc death,2021-07-24,point
55,2021-06-28,NA,18.769997008171437,4 wk ahead inc death,2021-07-24,point
54,2021-06-28,NA,7.46992994376776,4 wk ahead inc death,2021-07-24,point
56,2021-06-28,NA,5.367092887781193,4 wk ahead inc death,2021-07-24,point
01073,2021-06-28,NA,77.39246011074218,1 wk ahead inc case,2021-07-03,point
01089,2021-06-28,NA,82.94233379528102,1 wk ahead inc case,2021-07-03,point
01097,2021-06-28,NA,108.77461601621722,1 wk ahead inc case,2021-07-03,point
04013,2021-06-28,NA,1949.9649165784867,1 wk ahead inc case,2021-07-03,point
04019,2021-06-28,NA,203.34079705192482,1 wk ahead inc case,2021-07-03,point
04021,2021-06-28,NA,199.57027446497534,1 wk ahead inc case,2021-07-03,point
04027,2021-06-28,NA,14.254587771730188,1 wk ahead inc case,2021-07-03,point
05119,2021-06-28,NA,252.67220836962608,1 wk ahead inc case,2021-07-03,point
06001,2021-06-28,NA,340.5560722010497,1 wk ahead inc case,2021-07-03,point
06013,2021-06-28,NA,376.825493193875,1 wk ahead inc case,2021-07-03,point
06019,2021-06-28,NA,158.72559868244926,1 wk ahead inc case,2021-07-03,point
06029,2021-06-28,NA,179.809275701319,1 wk ahead inc case,2021-07-03,point
06037,2021-06-28,NA,1180.0929939703822,1 wk ahead inc case,2021-07-03,point
06053,2021-06-28,NA,28.621745083696883,1 wk ahead inc case,2021-07-03,point
06059,2021-06-28,NA,273.40699840461747,1 wk ahead inc case,2021-07-03,point
06065,2021-06-28,NA,300.63315664315166,1 wk ahead inc case,2021-07-03,point
06067,2021-06-28,NA,339.7377186892797,1 wk ahead inc case,2021-07-03,point
06071,2021-06-28,NA,279.3193983404679,1 wk ahead inc case,2021-07-03,point
06073,2021-06-28,NA,451.5000000000003,1 wk ahead inc case,2021-07-03,point
06075,2021-06-28,NA,66.6655362308077,1 wk ahead inc case,2021-07-03,point
06077,2021-06-28,NA,280.71316154108143,1 wk ahead inc case,2021-07-03,point
06081,2021-06-28,NA,110.03422165703577,1 wk ahead inc case,2021-07-03,point
06085,2021-06-28,NA,201.51347359337183,1 wk ahead inc case,2021-07-03,point
06095,2021-06-28,NA,120.70980118326754,1 wk ahead inc case,2021-07-03,point
06099,2021-06-28,NA,219.62129248025673,1 wk ahead inc case,2021-07-03,point
06107,2021-06-28,NA,42.499847582888556,1 wk ahead inc case,2021-07-03,point
06111,2021-06-28,NA,72.66350208856922,1 wk ahead inc case,2021-07-03,point
08001,2021-06-28,NA,183.25967845265637,1 wk ahead inc case,2021-07-03,point
08005,2021-06-28,NA,255.2286583894149,1 wk ahead inc case,2021-07-03,point
08031,2021-06-28,NA,164.20883814627445,1 wk ahead inc case,2021-07-03,point
08041,2021-06-28,NA,499.8351285044604,1 wk ahead inc case,2021-07-03,point
08059,2021-06-28,NA,145.52898023283444,1 wk ahead inc case,2021-07-03,point
09001,2021-06-28,NA,62.22219127632199,1 wk ahead inc case,2021-07-03,point
09003,2021-06-28,NA,44.08513972667329,1 wk ahead inc case,2021-07-03,point
09009,2021-06-28,NA,81.65865660844989,1 wk ahead inc case,2021-07-03,point
10003,2021-06-28,NA,76.98698707429959,1 wk ahead inc case,2021-07-03,point
11001,2021-06-28,NA,53.88436747490528,1 wk ahead inc case,2021-07-03,point
12009,2021-06-28,NA,190.4766308072318,1 wk ahead inc case,2021-07-03,point
12011,2021-06-28,NA,811.4939032682,1 wk ahead inc case,2021-07-03,point
12021,2021-06-28,NA,141.06395126887287,1 wk ahead inc case,2021-07-03,point
12031,2021-06-28,NA,538.6793890927504,1 wk ahead inc case,2021-07-03,point
12033,2021-06-28,NA,48.49179048719227,1 wk ahead inc case,2021-07-03,point
12057,2021-06-28,NA,691.5792447864419,1 wk ahead inc case,2021-07-03,point
12071,2021-06-28,NA,281.2840273878015,1 wk ahead inc case,2021-07-03,point
12081,2021-06-28,NA,114.43493041351597,1 wk ahead inc case,2021-07-03,point
12086,2021-06-28,NA,1471.8727073553287,1 wk ahead inc case,2021-07-03,point
12095,2021-06-28,NA,650.9780958046699,1 wk ahead inc case,2021-07-03,point
12097,2021-06-28,NA,251.97404854071226,1 wk ahead inc case,2021-07-03,point
12099,2021-06-28,NA,388.4926349282361,1 wk ahead inc case,2021-07-03,point
12101,2021-06-28,NA,167.53241229190684,1 wk ahead inc case,2021-07-03,point
12103,2021-06-28,NA,262.62356419560297,1 wk ahead inc case,2021-07-03,point
12105,2021-06-28,NA,273.435899545123,1 wk ahead inc case,2021-07-03,point
12115,2021-06-28,NA,73.94043733067247,1 wk ahead inc case,2021-07-03,point
12117,2021-06-28,NA,209.2353668938834,1 wk ahead inc case,2021-07-03,point
12127,2021-06-28,NA,194.8317463778992,1 wk ahead inc case,2021-07-03,point
13067,2021-06-28,NA,150.75213799139294,1 wk ahead inc case,2021-07-03,point
13089,2021-06-28,NA,118.8469844682708,1 wk ahead inc case,2021-07-03,point
13121,2021-06-28,NA,242.5914774983417,1 wk ahead inc case,2021-07-03,point
13135,2021-06-28,NA,156.00726123805214,1 wk ahead inc case,2021-07-03,point
16001,2021-06-28,NA,131.32681175993199,1 wk ahead inc case,2021-07-03,point
17031,2021-06-28,NA,449.7022927963993,1 wk ahead inc case,2021-07-03,point
17043,2021-06-28,NA,82.31718759165487,1 wk ahead inc case,2021-07-03,point
17089,2021-06-28,NA,66.37788429283795,1 wk ahead inc case,2021-07-03,point
17097,2021-06-28,NA,62.58164454695054,1 wk ahead inc case,2021-07-03,point
17197,2021-06-28,NA,53.93589798109059,1 wk ahead inc case,2021-07-03,point
18003,2021-06-28,NA,61.74023817548309,1 wk ahead inc case,2021-07-03,point
18057,2021-06-28,NA,66.32496532479543,1 wk ahead inc case,2021-07-03,point
18089,2021-06-28,NA,205.07423757145983,1 wk ahead inc case,2021-07-03,point
18097,2021-06-28,NA,205.80592370488375,1 wk ahead inc case,2021-07-03,point
18141,2021-06-28,NA,48.96837546058784,1 wk ahead inc case,2021-07-03,point
19153,2021-06-28,NA,78.11471673226363,1 wk ahead inc case,2021-07-03,point
20091,2021-06-28,NA,90.73646035460382,1 wk ahead inc case,2021-07-03,point
20173,2021-06-28,NA,83.25209619757747,1 wk ahead inc case,2021-07-03,point
21067,2021-06-28,NA,61.42524762369304,1 wk ahead inc case,2021-07-03,point
21111,2021-06-28,NA,190.25212864472832,1 wk ahead inc case,2021-07-03,point
22033,2021-06-28,NA,172.15347230998293,1 wk ahead inc case,2021-07-03,point
22051,2021-06-28,NA,161.35717522663404,1 wk ahead inc case,2021-07-03,point
24003,2021-06-28,NA,37.39014037977471,1 wk ahead inc case,2021-07-03,point
24005,2021-06-28,NA,56.755702338630975,1 wk ahead inc case,2021-07-03,point
24031,2021-06-28,NA,46.51230197657812,1 wk ahead inc case,2021-07-03,point
24033,2021-06-28,NA,54.12610864581218,1 wk ahead inc case,2021-07-03,point
24510,2021-06-28,NA,52.74950754453007,1 wk ahead inc case,2021-07-03,point
25005,2021-06-28,NA,50.819430762385664,1 wk ahead inc case,2021-07-03,point
25009,2021-06-28,NA,70.35666160129327,1 wk ahead inc case,2021-07-03,point
25013,2021-06-28,NA,39.63333403683757,1 wk ahead inc case,2021-07-03,point
25017,2021-06-28,NA,85.33654962693907,1 wk ahead inc case,2021-07-03,point
25021,2021-06-28,NA,43.25168600117168,1 wk ahead inc case,2021-07-03,point
25023,2021-06-28,NA,29.29887805556197,1 wk ahead inc case,2021-07-03,point
25025,2021-06-28,NA,56.567632633230524,1 wk ahead inc case,2021-07-03,point
25027,2021-06-28,NA,57.983911769476656,1 wk ahead inc case,2021-07-03,point
26049,2021-06-28,NA,20.962053132386938,1 wk ahead inc case,2021-07-03,point
26081,2021-06-28,NA,53.81518854024222,1 wk ahead inc case,2021-07-03,point
26099,2021-06-28,NA,70.19131206349851,1 wk ahead inc case,2021-07-03,point
26125,2021-06-28,NA,108.59045938555315,1 wk ahead inc case,2021-07-03,point
26163,2021-06-28,NA,222.5051783424093,1 wk ahead inc case,2021-07-03,point
27003,2021-06-28,NA,56.69675256408151,1 wk ahead inc case,2021-07-03,point
27037,2021-06-28,NA,58.392606179679575,1 wk ahead inc case,2021-07-03,point
27053,2021-06-28,NA,193.03045469860692,1 wk ahead inc case,2021-07-03,point
27123,2021-06-28,NA,56.59338926969814,1 wk ahead inc case,2021-07-03,point
29095,2021-06-28,NA,315.6439469134979,1 wk ahead inc case,2021-07-03,point
29183,2021-06-28,NA,102.37722362268117,1 wk ahead inc case,2021-07-03,point
29189,2021-06-28,NA,307.91139727094117,1 wk ahead inc case,2021-07-03,point
31055,2021-06-28,NA,39.202873052304945,1 wk ahead inc case,2021-07-03,point
32003,2021-06-28,NA,1447.7476504664064,1 wk ahead inc case,2021-07-03,point
32031,2021-06-28,NA,129.55198290134354,1 wk ahead inc case,2021-07-03,point
33011,2021-06-28,NA,45.19269500995258,1 wk ahead inc case,2021-07-03,point
34003,2021-06-28,NA,125.45428874357661,1 wk ahead inc case,2021-07-03,point
34005,2021-06-28,NA,42.03825759408477,1 wk ahead inc case,2021-07-03,point
34007,2021-06-28,NA,64.71068790467956,1 wk ahead inc case,2021-07-03,point
34013,2021-06-28,NA,122.70401497914884,1 wk ahead inc case,2021-07-03,point
34017,2021-06-28,NA,95.98766568068115,1 wk ahead inc case,2021-07-03,point
34023,2021-06-28,NA,109.65364914924308,1 wk ahead inc case,2021-07-03,point
34025,2021-06-28,NA,147.1576688610841,1 wk ahead inc case,2021-07-03,point
34027,2021-06-28,NA,59.167952777976026,1 wk ahead inc case,2021-07-03,point
34029,2021-06-28,NA,149.3683111670245,1 wk ahead inc case,2021-07-03,point
34031,2021-06-28,NA,110.85752068088729,1 wk ahead inc case,2021-07-03,point
34039,2021-06-28,NA,53.206440428749175,1 wk ahead inc case,2021-07-03,point
35001,2021-06-28,NA,144.9608853938852,1 wk ahead inc case,2021-07-03,point
36005,2021-06-28,NA,263.78001952802344,1 wk ahead inc case,2021-07-03,point
36029,2021-06-28,NA,36.94293871494561,1 wk ahead inc case,2021-07-03,point
36047,2021-06-28,NA,325.1434617750014,1 wk ahead inc case,2021-07-03,point
36055,2021-06-28,NA,62.23585865694358,1 wk ahead inc case,2021-07-03,point
36059,2021-06-28,NA,143.44497260912743,1 wk ahead inc case,2021-07-03,point
36061,2021-06-28,NA,178.22400490413634,1 wk ahead inc case,2021-07-03,point
36067,2021-06-28,NA,41.89138700202856,1 wk ahead inc case,2021-07-03,point
36071,2021-06-28,NA,40.995676932032566,1 wk ahead inc case,2021-07-03,point
36081,2021-06-28,NA,311.13728979291096,1 wk ahead inc case,2021-07-03,point
36085,2021-06-28,NA,141.6523383399104,1 wk ahead inc case,2021-07-03,point
36087,2021-06-28,NA,29.123470505473225,1 wk ahead inc case,2021-07-03,point
36103,2021-06-28,NA,185.06630834184972,1 wk ahead inc case,2021-07-03,point
36119,2021-06-28,NA,57.65090587260387,1 wk ahead inc case,2021-07-03,point
37067,2021-06-28,NA,26.888696260995445,1 wk ahead inc case,2021-07-03,point
37081,2021-06-28,NA,39.40827558826277,1 wk ahead inc case,2021-07-03,point
37119,2021-06-28,NA,214.72934443115,1 wk ahead inc case,2021-07-03,point
37183,2021-06-28,NA,93.08780896987828,1 wk ahead inc case,2021-07-03,point
39017,2021-06-28,NA,92.11825655415679,1 wk ahead inc case,2021-07-03,point
39035,2021-06-28,NA,156.5675168243771,1 wk ahead inc case,2021-07-03,point
39049,2021-06-28,NA,214.22467867957099,1 wk ahead inc case,2021-07-03,point
39061,2021-06-28,NA,90.95678621208859,1 wk ahead inc case,2021-07-03,point
39095,2021-06-28,NA,42.082341504243985,1 wk ahead inc case,2021-07-03,point
39113,2021-06-28,NA,52.833645902024,1 wk ahead inc case,2021-07-03,point
39153,2021-06-28,NA,66.69330454165001,1 wk ahead inc case,2021-07-03,point
40109,2021-06-28,NA,76.8954214396937,1 wk ahead inc case,2021-07-03,point
40143,2021-06-28,NA,181.25958515299922,1 wk ahead inc case,2021-07-03,point
41051,2021-06-28,NA,203.60843744484012,1 wk ahead inc case,2021-07-03,point
42003,2021-06-28,NA,116.4768865936451,1 wk ahead inc case,2021-07-03,point
42011,2021-06-28,NA,75.93895066953877,1 wk ahead inc case,2021-07-03,point
42017,2021-06-28,NA,20.66737204550218,1 wk ahead inc case,2021-07-03,point
42029,2021-06-28,NA,26.67197034946019,1 wk ahead inc case,2021-07-03,point
42045,2021-06-28,NA,30.302474928881686,1 wk ahead inc case,2021-07-03,point
42071,2021-06-28,NA,42.71381188852966,1 wk ahead inc case,2021-07-03,point
42077,2021-06-28,NA,41.23179852098019,1 wk ahead inc case,2021-07-03,point
42091,2021-06-28,NA,54.461054499678426,1 wk ahead inc case,2021-07-03,point
42101,2021-06-28,NA,122.6558798241607,1 wk ahead inc case,2021-07-03,point
42129,2021-06-28,NA,80.41528057041936,1 wk ahead inc case,2021-07-03,point
42133,2021-06-28,NA,90.6854810305736,1 wk ahead inc case,2021-07-03,point
44007,2021-06-28,NA,118.3124065502273,1 wk ahead inc case,2021-07-03,point
45019,2021-06-28,NA,11.521409054780435,1 wk ahead inc case,2021-07-03,point
45045,2021-06-28,NA,88.91348881146857,1 wk ahead inc case,2021-07-03,point
45051,2021-06-28,NA,62.881115910645335,1 wk ahead inc case,2021-07-03,point
45063,2021-06-28,NA,3.0446529719383157,1 wk ahead inc case,2021-07-03,point
45079,2021-06-28,NA,107.04376062924332,1 wk ahead inc case,2021-07-03,point
45083,2021-06-28,NA,39.987583312772486,1 wk ahead inc case,2021-07-03,point
47037,2021-06-28,NA,9.616540458503408,1 wk ahead inc case,2021-07-03,point
47065,2021-06-28,NA,71.08791849289572,1 wk ahead inc case,2021-07-03,point
47093,2021-06-28,NA,136.86948297882986,1 wk ahead inc case,2021-07-03,point
47149,2021-06-28,NA,56.847357815444084,1 wk ahead inc case,2021-07-03,point
47157,2021-06-28,NA,267.67517780136137,1 wk ahead inc case,2021-07-03,point
48029,2021-06-28,NA,581.1521229037494,1 wk ahead inc case,2021-07-03,point
48039,2021-06-28,NA,192.47100321457114,1 wk ahead inc case,2021-07-03,point
48061,2021-06-28,NA,242.49713730727493,1 wk ahead inc case,2021-07-03,point
48085,2021-06-28,NA,144.87291677572938,1 wk ahead inc case,2021-07-03,point
48113,2021-06-28,NA,692.0659100721249,1 wk ahead inc case,2021-07-03,point
48121,2021-06-28,NA,179.94549513946112,1 wk ahead inc case,2021-07-03,point
48141,2021-06-28,NA,89.72808835391324,1 wk ahead inc case,2021-07-03,point
48157,2021-06-28,NA,227.7211874255363,1 wk ahead inc case,2021-07-03,point
48167,2021-06-28,NA,162.089615518622,1 wk ahead inc case,2021-07-03,point
48201,2021-06-28,NA,259.3410151579553,1 wk ahead inc case,2021-07-03,point
48215,2021-06-28,NA,328.4660736013226,1 wk ahead inc case,2021-07-03,point
48303,2021-06-28,NA,41.83893244718144,1 wk ahead inc case,2021-07-03,point
48339,2021-06-28,NA,326.60167355112407,1 wk ahead inc case,2021-07-03,point
48355,2021-06-28,NA,175.9842448704549,1 wk ahead inc case,2021-07-03,point
48439,2021-06-28,NA,586.0044147295782,1 wk ahead inc case,2021-07-03,point
48453,2021-06-28,NA,113.12758447697617,1 wk ahead inc case,2021-07-03,point
48479,2021-06-28,NA,55.50864306842472,1 wk ahead inc case,2021-07-03,point
48491,2021-06-28,NA,0.32388291905637345,1 wk ahead inc case,2021-07-03,point
49011,2021-06-28,NA,232.2349321783268,1 wk ahead inc case,2021-07-03,point
49035,2021-06-28,NA,584.2289987906044,1 wk ahead inc case,2021-07-03,point
49049,2021-06-28,NA,377.2004554880854,1 wk ahead inc case,2021-07-03,point
51059,2021-06-28,NA,16.64911163860667,1 wk ahead inc case,2021-07-03,point
51153,2021-06-28,NA,97.22168834841642,1 wk ahead inc case,2021-07-03,point
51810,2021-06-28,NA,35.08854372581992,1 wk ahead inc case,2021-07-03,point
53033,2021-06-28,NA,489.07420304018655,1 wk ahead inc case,2021-07-03,point
53053,2021-06-28,NA,237.7825699212279,1 wk ahead inc case,2021-07-03,point
53061,2021-06-28,NA,222.19281242957996,1 wk ahead inc case,2021-07-03,point
53063,2021-06-28,NA,300.07483986699214,1 wk ahead inc case,2021-07-03,point
55009,2021-06-28,NA,40.36425070023537,1 wk ahead inc case,2021-07-03,point
55025,2021-06-28,NA,45.11033809362824,1 wk ahead inc case,2021-07-03,point
55079,2021-06-28,NA,83.57628306857417,1 wk ahead inc case,2021-07-03,point
55133,2021-06-28,NA,17.926252931697757,1 wk ahead inc case,2021-07-03,point
01073,2021-06-28,NA,74.19564822793107,2 wk ahead inc case,2021-07-10,point
01089,2021-06-28,NA,55.40746163898194,2 wk ahead inc case,2021-07-10,point
01097,2021-06-28,NA,85.79751568334433,2 wk ahead inc case,2021-07-10,point
04013,2021-06-28,NA,1643.4195397709207,2 wk ahead inc case,2021-07-10,point
04019,2021-06-28,NA,177.26520171186553,2 wk ahead inc case,2021-07-10,point
04021,2021-06-28,NA,156.2927020270757,2 wk ahead inc case,2021-07-10,point
04027,2021-06-28,NA,12.513412309393722,2 wk ahead inc case,2021-07-10,point
05119,2021-06-28,NA,215.91403943913116,2 wk ahead inc case,2021-07-10,point
06001,2021-06-28,NA,291.67892039985355,2 wk ahead inc case,2021-07-10,point
06013,2021-06-28,NA,331.25661238239286,2 wk ahead inc case,2021-07-10,point
06019,2021-06-28,NA,134.44895300198095,2 wk ahead inc case,2021-07-10,point
06029,2021-06-28,NA,151.4467043266031,2 wk ahead inc case,2021-07-10,point
06037,2021-06-28,NA,985.7267554421188,2 wk ahead inc case,2021-07-10,point
06053,2021-06-28,NA,28.693518796304275,2 wk ahead inc case,2021-07-10,point
06059,2021-06-28,NA,215.1702995016392,2 wk ahead inc case,2021-07-10,point
06065,2021-06-28,NA,240.23970683975534,2 wk ahead inc case,2021-07-10,point
06067,2021-06-28,NA,274.1573109428532,2 wk ahead inc case,2021-07-10,point
06071,2021-06-28,NA,228.17956313460581,2 wk ahead inc case,2021-07-10,point
06073,2021-06-28,NA,362.02987129360014,2 wk ahead inc case,2021-07-10,point
06075,2021-06-28,NA,49.48064726013406,2 wk ahead inc case,2021-07-10,point
06077,2021-06-28,NA,245.13599356337386,2 wk ahead inc case,2021-07-10,point
06081,2021-06-28,NA,90.92119733690753,2 wk ahead inc case,2021-07-10,point
06085,2021-06-28,NA,206.57148449829498,2 wk ahead inc case,2021-07-10,point
06095,2021-06-28,NA,89.9656367194515,2 wk ahead inc case,2021-07-10,point
06099,2021-06-28,NA,174.17877116931334,2 wk ahead inc case,2021-07-10,point
06107,2021-06-28,NA,42.27568379986135,2 wk ahead inc case,2021-07-10,point
06111,2021-06-28,NA,68.20649955173627,2 wk ahead inc case,2021-07-10,point
08001,2021-06-28,NA,163.8922937451307,2 wk ahead inc case,2021-07-10,point
08005,2021-06-28,NA,209.2924849134401,2 wk ahead inc case,2021-07-10,point
08031,2021-06-28,NA,142.78170211738808,2 wk ahead inc case,2021-07-10,point
08041,2021-06-28,NA,427.5180569676787,2 wk ahead inc case,2021-07-10,point
08059,2021-06-28,NA,124.89594542450459,2 wk ahead inc case,2021-07-10,point
09001,2021-06-28,NA,46.99234616631271,2 wk ahead inc case,2021-07-10,point
09003,2021-06-28,NA,22.080003876014437,2 wk ahead inc case,2021-07-10,point
09009,2021-06-28,NA,61.45189021756228,2 wk ahead inc case,2021-07-10,point
10003,2021-06-28,NA,56.65673754390596,2 wk ahead inc case,2021-07-10,point
11001,2021-06-28,NA,39.997139158257205,2 wk ahead inc case,2021-07-10,point
12009,2021-06-28,NA,170.768043973763,2 wk ahead inc case,2021-07-10,point
12011,2021-06-28,NA,686.0014437630953,2 wk ahead inc case,2021-07-10,point
12021,2021-06-28,NA,110.02579126041036,2 wk ahead inc case,2021-07-10,point
12031,2021-06-28,NA,472.866031007006,2 wk ahead inc case,2021-07-10,point
12033,2021-06-28,NA,37.4322804378853,2 wk ahead inc case,2021-07-10,point
12057,2021-06-28,NA,597.8707643009155,2 wk ahead inc case,2021-07-10,point
12071,2021-06-28,NA,246.33384599737656,2 wk ahead inc case,2021-07-10,point
12081,2021-06-28,NA,85.16063042459663,2 wk ahead inc case,2021-07-10,point
12086,2021-06-28,NA,1277.7552218210508,2 wk ahead inc case,2021-07-10,point
12095,2021-06-28,NA,562.9336603464845,2 wk ahead inc case,2021-07-10,point
12097,2021-06-28,NA,221.0313086071644,2 wk ahead inc case,2021-07-10,point
12099,2021-06-28,NA,332.00472893116523,2 wk ahead inc case,2021-07-10,point
12101,2021-06-28,NA,129.32268957433254,2 wk ahead inc case,2021-07-10,point
12103,2021-06-28,NA,223.93788016412157,2 wk ahead inc case,2021-07-10,point
12105,2021-06-28,NA,237.43571296514685,2 wk ahead inc case,2021-07-10,point
12115,2021-06-28,NA,45.65256476351699,2 wk ahead inc case,2021-07-10,point
12117,2021-06-28,NA,187.65904961785424,2 wk ahead inc case,2021-07-10,point
