location,forecast_date,quantile,value,target,target_end_date,type
47093,2021-08-30,0.1,1772.2395041818088,4 wk ahead inc case,2021-09-25,quantile
47093,2021-08-30,0.25,2148.2971691154635,4 wk ahead inc case,2021-09-25,quantile
47093,2021-08-30,0.5,2638.4787508482787,4 wk ahead inc case,2021-09-25,quantile
47093,2021-08-30,0.75,3297.3000472581703,4 wk ahead inc case,2021-09-25,quantile
47093,2021-08-30,0.9,3805.3578237955453,4 wk ahead inc case,2021-09-25,quantile
47093,2021-08-30,0.975,4852.964091884867,4 wk ahead inc case,2021-09-25,quantile
47149,2021-08-30,0.025,1027.1241733111838,4 wk ahead inc case,2021-09-25,quantile
47149,2021-08-30,0.1,1247.9188694255702,4 wk ahead inc case,2021-09-25,quantile
47149,2021-08-30,0.25,1441.2303779792446,4 wk ahead inc case,2021-09-25,quantile
47149,2021-08-30,0.5,1712.331764981646,4 wk ahead inc case,2021-09-25,quantile
47149,2021-08-30,0.75,2339.877067096365,4 wk ahead inc case,2021-09-25,quantile
47149,2021-08-30,0.9,2712.2386801381817,4 wk ahead inc case,2021-09-25,quantile
47149,2021-08-30,0.975,3589.5044200263496,4 wk ahead inc case,2021-09-25,quantile
47157,2021-08-30,0.025,2471.576121839601,4 wk ahead inc case,2021-09-25,quantile
47157,2021-08-30,0.1,3320.983416976036,4 wk ahead inc case,2021-09-25,quantile
47157,2021-08-30,0.25,3533.971934504655,4 wk ahead inc case,2021-09-25,quantile
47157,2021-08-30,0.5,3925.111988630176,4 wk ahead inc case,2021-09-25,quantile
47157,2021-08-30,0.75,4651.60024748676,4 wk ahead inc case,2021-09-25,quantile
47157,2021-08-30,0.9,5587.347966388437,4 wk ahead inc case,2021-09-25,quantile
47157,2021-08-30,0.975,6634.4744291744755,4 wk ahead inc case,2021-09-25,quantile
48029,2021-08-30,0.025,4901.40022847775,4 wk ahead inc case,2021-09-25,quantile
48029,2021-08-30,0.1,6071.538479567642,4 wk ahead inc case,2021-09-25,quantile
48029,2021-08-30,0.25,6344.652622070307,4 wk ahead inc case,2021-09-25,quantile
48029,2021-08-30,0.5,6918.066691234211,4 wk ahead inc case,2021-09-25,quantile
48029,2021-08-30,0.75,8243.490727325656,4 wk ahead inc case,2021-09-25,quantile
48029,2021-08-30,0.9,9386.999999999993,4 wk ahead inc case,2021-09-25,quantile
48029,2021-08-30,0.975,10182.432319537016,4 wk ahead inc case,2021-09-25,quantile
48039,2021-08-30,0.025,1158.2870887590566,4 wk ahead inc case,2021-09-25,quantile
48039,2021-08-30,0.1,1266.9970626072513,4 wk ahead inc case,2021-09-25,quantile
48039,2021-08-30,0.25,1415.7653231726842,4 wk ahead inc case,2021-09-25,quantile
48039,2021-08-30,0.5,1737.4086864075068,4 wk ahead inc case,2021-09-25,quantile
48039,2021-08-30,0.75,2135.410167021511,4 wk ahead inc case,2021-09-25,quantile
48039,2021-08-30,0.9,2488.877713760404,4 wk ahead inc case,2021-09-25,quantile
48039,2021-08-30,0.975,3323.056388097753,4 wk ahead inc case,2021-09-25,quantile
48061,2021-08-30,0.025,666.6971554630896,4 wk ahead inc case,2021-09-25,quantile
48061,2021-08-30,0.1,1266.4090128184412,4 wk ahead inc case,2021-09-25,quantile
48061,2021-08-30,0.25,1326.9811839409354,4 wk ahead inc case,2021-09-25,quantile
48061,2021-08-30,0.5,1326.9811839409374,4 wk ahead inc case,2021-09-25,quantile
48061,2021-08-30,0.75,1405.4692570300438,4 wk ahead inc case,2021-09-25,quantile
48061,2021-08-30,0.9,1529.7854443507595,4 wk ahead inc case,2021-09-25,quantile
48061,2021-08-30,0.975,1736.118349307063,4 wk ahead inc case,2021-09-25,quantile
48085,2021-08-30,0.025,2035.2591285631645,4 wk ahead inc case,2021-09-25,quantile
48085,2021-08-30,0.1,2695.679129362024,4 wk ahead inc case,2021-09-25,quantile
48085,2021-08-30,0.25,2961.804084289733,4 wk ahead inc case,2021-09-25,quantile
48085,2021-08-30,0.5,3372.1839267139458,4 wk ahead inc case,2021-09-25,quantile
48085,2021-08-30,0.75,4279.944037686636,4 wk ahead inc case,2021-09-25,quantile
48085,2021-08-30,0.9,5005.351103028653,4 wk ahead inc case,2021-09-25,quantile
48085,2021-08-30,0.975,5941.118020013885,4 wk ahead inc case,2021-09-25,quantile
48113,2021-08-30,0.025,4729.927946822381,4 wk ahead inc case,2021-09-25,quantile
48113,2021-08-30,0.1,6608.441436267974,4 wk ahead inc case,2021-09-25,quantile
48113,2021-08-30,0.25,7154.139468577562,4 wk ahead inc case,2021-09-25,quantile
48113,2021-08-30,0.5,8021.839629833579,4 wk ahead inc case,2021-09-25,quantile
48113,2021-08-30,0.75,9055.426247408188,4 wk ahead inc case,2021-09-25,quantile
48113,2021-08-30,0.9,10236.857105306648,4 wk ahead inc case,2021-09-25,quantile
48113,2021-08-30,0.975,11885.012209876102,4 wk ahead inc case,2021-09-25,quantile
48121,2021-08-30,0.025,1441.0816016950769,4 wk ahead inc case,2021-09-25,quantile
48121,2021-08-30,0.1,1635.982437834017,4 wk ahead inc case,2021-09-25,quantile
48121,2021-08-30,0.25,1841.6871989577362,4 wk ahead inc case,2021-09-25,quantile
48121,2021-08-30,0.5,2239.436420481202,4 wk ahead inc case,2021-09-25,quantile
48121,2021-08-30,0.75,2967.718745760985,4 wk ahead inc case,2021-09-25,quantile
48121,2021-08-30,0.9,3446.4704454870193,4 wk ahead inc case,2021-09-25,quantile
48121,2021-08-30,0.975,4294.40904769002,4 wk ahead inc case,2021-09-25,quantile
48141,2021-08-30,0.025,655.5713230587579,4 wk ahead inc case,2021-09-25,quantile
48141,2021-08-30,0.1,997.2566812745542,4 wk ahead inc case,2021-09-25,quantile
48141,2021-08-30,0.25,1231.0549201463327,4 wk ahead inc case,2021-09-25,quantile
48141,2021-08-30,0.5,1541.103935077186,4 wk ahead inc case,2021-09-25,quantile
48141,2021-08-30,0.75,1828.1524368637752,4 wk ahead inc case,2021-09-25,quantile
48141,2021-08-30,0.9,2198.165507420952,4 wk ahead inc case,2021-09-25,quantile
48141,2021-08-30,0.975,2785.9255357095612,4 wk ahead inc case,2021-09-25,quantile
48157,2021-08-30,0.025,1444.7953685060056,4 wk ahead inc case,2021-09-25,quantile
48157,2021-08-30,0.1,1671.843680785493,4 wk ahead inc case,2021-09-25,quantile
48157,2021-08-30,0.25,1739.7729258176573,4 wk ahead inc case,2021-09-25,quantile
48157,2021-08-30,0.5,1817.086039605802,4 wk ahead inc case,2021-09-25,quantile
48157,2021-08-30,0.75,2170.53987653445,4 wk ahead inc case,2021-09-25,quantile
48157,2021-08-30,0.9,2578.4595067709256,4 wk ahead inc case,2021-09-25,quantile
48157,2021-08-30,0.975,2847.3880151562767,4 wk ahead inc case,2021-09-25,quantile
48167,2021-08-30,0.025,911.7674816858892,4 wk ahead inc case,2021-09-25,quantile
48167,2021-08-30,0.1,1121.5253646006634,4 wk ahead inc case,2021-09-25,quantile
48167,2021-08-30,0.25,1229.0469290946346,4 wk ahead inc case,2021-09-25,quantile
48167,2021-08-30,0.5,1523.8105526769186,4 wk ahead inc case,2021-09-25,quantile
48167,2021-08-30,0.75,1719.9356262423692,4 wk ahead inc case,2021-09-25,quantile
48167,2021-08-30,0.9,2168.9773873189874,4 wk ahead inc case,2021-09-25,quantile
48167,2021-08-30,0.975,2880.0877040070686,4 wk ahead inc case,2021-09-25,quantile
48201,2021-08-30,0.025,11191.017680263676,4 wk ahead inc case,2021-09-25,quantile
48201,2021-08-30,0.1,16966.42044251709,4 wk ahead inc case,2021-09-25,quantile
48201,2021-08-30,0.25,19043.481360021942,4 wk ahead inc case,2021-09-25,quantile
48201,2021-08-30,0.5,21743.962358351284,4 wk ahead inc case,2021-09-25,quantile
48201,2021-08-30,0.75,26920.42987698444,4 wk ahead inc case,2021-09-25,quantile
48201,2021-08-30,0.9,31073.13742948349,4 wk ahead inc case,2021-09-25,quantile
48201,2021-08-30,0.975,35794.92563054713,4 wk ahead inc case,2021-09-25,quantile
48215,2021-08-30,0.025,761.4786690296313,4 wk ahead inc case,2021-09-25,quantile
48215,2021-08-30,0.1,1025.4059804619008,4 wk ahead inc case,2021-09-25,quantile
48215,2021-08-30,0.25,1181.3111249984001,4 wk ahead inc case,2021-09-25,quantile
48215,2021-08-30,0.5,1486.353071704685,4 wk ahead inc case,2021-09-25,quantile
48215,2021-08-30,0.75,1693.9173770202015,4 wk ahead inc case,2021-09-25,quantile
48215,2021-08-30,0.9,1870.6291938397858,4 wk ahead inc case,2021-09-25,quantile
48215,2021-08-30,0.975,2469.545686297525,4 wk ahead inc case,2021-09-25,quantile
48303,2021-08-30,0.025,655.8467326882422,4 wk ahead inc case,2021-09-25,quantile
48303,2021-08-30,0.1,1061.4932238921044,4 wk ahead inc case,2021-09-25,quantile
48303,2021-08-30,0.25,1378.4910128858257,4 wk ahead inc case,2021-09-25,quantile
48303,2021-08-30,0.5,1771.105857453436,4 wk ahead inc case,2021-09-25,quantile
48303,2021-08-30,0.75,2140.296829958965,4 wk ahead inc case,2021-09-25,quantile
48303,2021-08-30,0.9,2474.338641081055,4 wk ahead inc case,2021-09-25,quantile
48303,2021-08-30,0.975,3511.659719589187,4 wk ahead inc case,2021-09-25,quantile
48339,2021-08-30,0.025,1188.294811996983,4 wk ahead inc case,2021-09-25,quantile
48339,2021-08-30,0.1,1480.8566437566424,4 wk ahead inc case,2021-09-25,quantile
48339,2021-08-30,0.25,1518.7140693012843,4 wk ahead inc case,2021-09-25,quantile
48339,2021-08-30,0.5,1580.9934958036938,4 wk ahead inc case,2021-09-25,quantile
48339,2021-08-30,0.75,1709.129283942276,4 wk ahead inc case,2021-09-25,quantile
48339,2021-08-30,0.9,2063.587140069479,4 wk ahead inc case,2021-09-25,quantile
48339,2021-08-30,0.975,2379.9999999999986,4 wk ahead inc case,2021-09-25,quantile
48355,2021-08-30,0.025,1496.084285970886,4 wk ahead inc case,2021-09-25,quantile
48355,2021-08-30,0.1,1897.3914153939836,4 wk ahead inc case,2021-09-25,quantile
48355,2021-08-30,0.25,2141.379423726581,4 wk ahead inc case,2021-09-25,quantile
48355,2021-08-30,0.5,2635.031149066838,4 wk ahead inc case,2021-09-25,quantile
48355,2021-08-30,0.75,3045.9432066700083,4 wk ahead inc case,2021-09-25,quantile
48355,2021-08-30,0.9,3560.744833678349,4 wk ahead inc case,2021-09-25,quantile
48355,2021-08-30,0.975,4600.410685446576,4 wk ahead inc case,2021-09-25,quantile
48439,2021-08-30,0.025,4109.2657442673435,4 wk ahead inc case,2021-09-25,quantile
48439,2021-08-30,0.1,5222.288209530846,4 wk ahead inc case,2021-09-25,quantile
48439,2021-08-30,0.25,5568.270066311262,4 wk ahead inc case,2021-09-25,quantile
48439,2021-08-30,0.5,6250.824692851871,4 wk ahead inc case,2021-09-25,quantile
48439,2021-08-30,0.75,7384.660343076655,4 wk ahead inc case,2021-09-25,quantile
48439,2021-08-30,0.9,8414,4 wk ahead inc case,2021-09-25,quantile
48439,2021-08-30,0.975,9882.466740444113,4 wk ahead inc case,2021-09-25,quantile
48453,2021-08-30,0.025,2135.290157081475,4 wk ahead inc case,2021-09-25,quantile
48453,2021-08-30,0.1,2787.8341303907378,4 wk ahead inc case,2021-09-25,quantile
48453,2021-08-30,0.25,2971.041073625647,4 wk ahead inc case,2021-09-25,quantile
48453,2021-08-30,0.5,3298.6137174534397,4 wk ahead inc case,2021-09-25,quantile
48453,2021-08-30,0.75,3965.8872145265004,4 wk ahead inc case,2021-09-25,quantile
48453,2021-08-30,0.9,4502.173495407211,4 wk ahead inc case,2021-09-25,quantile
48453,2021-08-30,0.975,5492.075416877706,4 wk ahead inc case,2021-09-25,quantile
48479,2021-08-30,0.025,307.46880933653154,4 wk ahead inc case,2021-09-25,quantile
48479,2021-08-30,0.1,574.688025932998,4 wk ahead inc case,2021-09-25,quantile
48479,2021-08-30,0.25,842.6160116761425,4 wk ahead inc case,2021-09-25,quantile
48479,2021-08-30,0.5,1256.4224180105962,4 wk ahead inc case,2021-09-25,quantile
48479,2021-08-30,0.75,1363.2763367087061,4 wk ahead inc case,2021-09-25,quantile
48479,2021-08-30,0.9,1925.7116638274163,4 wk ahead inc case,2021-09-25,quantile
48479,2021-08-30,0.975,2415.8684872898402,4 wk ahead inc case,2021-09-25,quantile
48491,2021-08-30,0.025,1192.8983586687943,4 wk ahead inc case,2021-09-25,quantile
48491,2021-08-30,0.1,1465.765506469691,4 wk ahead inc case,2021-09-25,quantile
48491,2021-08-30,0.25,1505.6238730299979,4 wk ahead inc case,2021-09-25,quantile
48491,2021-08-30,0.5,1621.3645838335685,4 wk ahead inc case,2021-09-25,quantile
48491,2021-08-30,0.75,1856.5172474063966,4 wk ahead inc case,2021-09-25,quantile
48491,2021-08-30,0.9,2250.2909629486808,4 wk ahead inc case,2021-09-25,quantile
48491,2021-08-30,0.975,2590.256420228387,4 wk ahead inc case,2021-09-25,quantile
49011,2021-08-30,0.025,477.23297129839875,4 wk ahead inc case,2021-09-25,quantile
49011,2021-08-30,0.1,767.5987954311797,4 wk ahead inc case,2021-09-25,quantile
49011,2021-08-30,0.25,1017.5353828893053,4 wk ahead inc case,2021-09-25,quantile
49011,2021-08-30,0.5,1363.22849980655,4 wk ahead inc case,2021-09-25,quantile
49011,2021-08-30,0.75,1588.9963633205007,4 wk ahead inc case,2021-09-25,quantile
49011,2021-08-30,0.9,1947.2133336228762,4 wk ahead inc case,2021-09-25,quantile
49011,2021-08-30,0.975,2858.136121200228,4 wk ahead inc case,2021-09-25,quantile
49035,2021-08-30,0.025,1430.4549114810115,4 wk ahead inc case,2021-09-25,quantile
49035,2021-08-30,0.1,2279.1484786821525,4 wk ahead inc case,2021-09-25,quantile
49035,2021-08-30,0.25,2668.087278020102,4 wk ahead inc case,2021-09-25,quantile
49035,2021-08-30,0.5,3196.0920894438636,4 wk ahead inc case,2021-09-25,quantile
49035,2021-08-30,0.75,3773.567060460528,4 wk ahead inc case,2021-09-25,quantile
49035,2021-08-30,0.9,4328.760488650918,4 wk ahead inc case,2021-09-25,quantile
49035,2021-08-30,0.975,5519.481779726944,4 wk ahead inc case,2021-09-25,quantile
49049,2021-08-30,0.025,820.7622447982609,4 wk ahead inc case,2021-09-25,quantile
49049,2021-08-30,0.1,1231.2816345359408,4 wk ahead inc case,2021-09-25,quantile
49049,2021-08-30,0.25,1510.7984025760154,4 wk ahead inc case,2021-09-25,quantile
49049,2021-08-30,0.5,1898.7676525639108,4 wk ahead inc case,2021-09-25,quantile
49049,2021-08-30,0.75,2226.975784473236,4 wk ahead inc case,2021-09-25,quantile
49049,2021-08-30,0.9,2555.378241069832,4 wk ahead inc case,2021-09-25,quantile
49049,2021-08-30,0.975,3653.1142604200268,4 wk ahead inc case,2021-09-25,quantile
51059,2021-08-30,0.025,951.0323126033862,4 wk ahead inc case,2021-09-25,quantile
51059,2021-08-30,0.1,1148.3365266199964,4 wk ahead inc case,2021-09-25,quantile
51059,2021-08-30,0.25,1267.9638824748606,4 wk ahead inc case,2021-09-25,quantile
51059,2021-08-30,0.5,1494.7693446456065,4 wk ahead inc case,2021-09-25,quantile
51059,2021-08-30,0.75,1856.5272993446813,4 wk ahead inc case,2021-09-25,quantile
51059,2021-08-30,0.9,2367.256183845924,4 wk ahead inc case,2021-09-25,quantile
51059,2021-08-30,0.975,2936.1835092658216,4 wk ahead inc case,2021-09-25,quantile
51153,2021-08-30,0.025,595.4139783003018,4 wk ahead inc case,2021-09-25,quantile
51153,2021-08-30,0.1,722.8584514417715,4 wk ahead inc case,2021-09-25,quantile
51153,2021-08-30,0.25,826.182973207487,4 wk ahead inc case,2021-09-25,quantile
51153,2021-08-30,0.5,1025.9506759266228,4 wk ahead inc case,2021-09-25,quantile
51153,2021-08-30,0.75,1191.6697997645406,4 wk ahead inc case,2021-09-25,quantile
51153,2021-08-30,0.9,1718.7438769765338,4 wk ahead inc case,2021-09-25,quantile
51153,2021-08-30,0.975,2120.294078310548,4 wk ahead inc case,2021-09-25,quantile
51810,2021-08-30,0.025,883.1343460061386,4 wk ahead inc case,2021-09-25,quantile
51810,2021-08-30,0.1,1231.1470684491312,4 wk ahead inc case,2021-09-25,quantile
51810,2021-08-30,0.25,1470.0325090457914,4 wk ahead inc case,2021-09-25,quantile
51810,2021-08-30,0.5,1780.6709430541941,4 wk ahead inc case,2021-09-25,quantile
51810,2021-08-30,0.75,2204.3205823109734,4 wk ahead inc case,2021-09-25,quantile
51810,2021-08-30,0.9,2732.1160100418183,4 wk ahead inc case,2021-09-25,quantile
51810,2021-08-30,0.975,3393.9386590822633,4 wk ahead inc case,2021-09-25,quantile
53033,2021-08-30,0.025,1860.8336071472058,4 wk ahead inc case,2021-09-25,quantile
53033,2021-08-30,0.1,2805.1508510318045,4 wk ahead inc case,2021-09-25,quantile
53033,2021-08-30,0.25,3204.125991859462,4 wk ahead inc case,2021-09-25,quantile
53033,2021-08-30,0.5,3830.291910970326,4 wk ahead inc case,2021-09-25,quantile
53033,2021-08-30,0.75,4344.268089958803,4 wk ahead inc case,2021-09-25,quantile
53033,2021-08-30,0.9,5096.899964513282,4 wk ahead inc case,2021-09-25,quantile
53033,2021-08-30,0.975,5722.052187749452,4 wk ahead inc case,2021-09-25,quantile
53053,2021-08-30,0.025,1408.8903898835595,4 wk ahead inc case,2021-09-25,quantile
53053,2021-08-30,0.1,2013.4444202470154,4 wk ahead inc case,2021-09-25,quantile
53053,2021-08-30,0.25,2325.6190797245854,4 wk ahead inc case,2021-09-25,quantile
53053,2021-08-30,0.5,2735.8085835637644,4 wk ahead inc case,2021-09-25,quantile
53053,2021-08-30,0.75,3318.156289779804,4 wk ahead inc case,2021-09-25,quantile
53053,2021-08-30,0.9,3990.081387073514,4 wk ahead inc case,2021-09-25,quantile
53053,2021-08-30,0.975,4633.930458283989,4 wk ahead inc case,2021-09-25,quantile
53061,2021-08-30,0.025,1075.3907380757696,4 wk ahead inc case,2021-09-25,quantile
53061,2021-08-30,0.1,1742.465242045627,4 wk ahead inc case,2021-09-25,quantile
53061,2021-08-30,0.25,2066.077458980674,4 wk ahead inc case,2021-09-25,quantile
53061,2021-08-30,0.5,2537.7456574318144,4 wk ahead inc case,2021-09-25,quantile
53061,2021-08-30,0.75,2991.738260345252,4 wk ahead inc case,2021-09-25,quantile
53061,2021-08-30,0.9,3663.2541224099364,4 wk ahead inc case,2021-09-25,quantile
53061,2021-08-30,0.975,4450.943898439243,4 wk ahead inc case,2021-09-25,quantile
53063,2021-08-30,0.025,942.0601686648641,4 wk ahead inc case,2021-09-25,quantile
53063,2021-08-30,0.1,1443.882231380564,4 wk ahead inc case,2021-09-25,quantile
53063,2021-08-30,0.25,1719.059536289716,4 wk ahead inc case,2021-09-25,quantile
53063,2021-08-30,0.5,2075.1187942012093,4 wk ahead inc case,2021-09-25,quantile
53063,2021-08-30,0.75,2537.4605506389435,4 wk ahead inc case,2021-09-25,quantile
53063,2021-08-30,0.9,3024.3352511735843,4 wk ahead inc case,2021-09-25,quantile
53063,2021-08-30,0.975,3814.653074274158,4 wk ahead inc case,2021-09-25,quantile
55025,2021-08-30,0.025,434.96079341141456,4 wk ahead inc case,2021-09-25,quantile
55025,2021-08-30,0.1,737.4552978911408,4 wk ahead inc case,2021-09-25,quantile
55025,2021-08-30,0.25,952.3253289193233,4 wk ahead inc case,2021-09-25,quantile
55025,2021-08-30,0.5,1233.6302313178746,4 wk ahead inc case,2021-09-25,quantile
55025,2021-08-30,0.75,1397.9153558495589,4 wk ahead inc case,2021-09-25,quantile
55025,2021-08-30,0.9,1785.1898008032233,4 wk ahead inc case,2021-09-25,quantile
55025,2021-08-30,0.975,2491.0479508266862,4 wk ahead inc case,2021-09-25,quantile
55079,2021-08-30,0.025,1039.5260108611535,4 wk ahead inc case,2021-09-25,quantile
55079,2021-08-30,0.1,1735.1605468416853,4 wk ahead inc case,2021-09-25,quantile
55079,2021-08-30,0.25,1973.8830290476553,4 wk ahead inc case,2021-09-25,quantile
55079,2021-08-30,0.5,2259.1064526719965,4 wk ahead inc case,2021-09-25,quantile
55079,2021-08-30,0.75,2548.0073675806852,4 wk ahead inc case,2021-09-25,quantile
55079,2021-08-30,0.9,3136.86673326806,4 wk ahead inc case,2021-09-25,quantile
55079,2021-08-30,0.975,3787.7678233271126,4 wk ahead inc case,2021-09-25,quantile
55133,2021-08-30,0.025,481.2560736825932,4 wk ahead inc case,2021-09-25,quantile
55133,2021-08-30,0.1,858.2276101781309,4 wk ahead inc case,2021-09-25,quantile
55133,2021-08-30,0.25,1072.947943107852,4 wk ahead inc case,2021-09-25,quantile
55133,2021-08-30,0.5,1337.5749183075802,4 wk ahead inc case,2021-09-25,quantile
55133,2021-08-30,0.75,1569.330050687298,4 wk ahead inc case,2021-09-25,quantile
55133,2021-08-30,0.9,2056.935147254556,4 wk ahead inc case,2021-09-25,quantile
55133,2021-08-30,0.975,2665.9491562511216,4 wk ahead inc case,2021-09-25,quantile
02,2021-08-30,NA,32.25807048519112,1 wk ahead inc death,2021-09-04,point
01,2021-08-30,NA,234.83745752035568,1 wk ahead inc death,2021-09-04,point
05,2021-08-30,NA,236.7715251311673,1 wk ahead inc death,2021-09-04,point
04,2021-08-30,NA,175.87676572420088,1 wk ahead inc death,2021-09-04,point
06,2021-08-30,NA,722.4338696791007,1 wk ahead inc death,2021-09-04,point
08,2021-08-30,NA,52.20505324132307,1 wk ahead inc death,2021-09-04,point
09,2021-08-30,NA,27.28728769287233,1 wk ahead inc death,2021-09-04,point
11,2021-08-30,NA,4.724589357509849,1 wk ahead inc death,2021-09-04,point
10,2021-08-30,NA,23.117895029954287,1 wk ahead inc death,2021-09-04,point
12,2021-08-30,NA,1267.8022822946925,1 wk ahead inc death,2021-09-04,point
13,2021-08-30,NA,454.4824373823883,1 wk ahead inc death,2021-09-04,point
15,2021-08-30,NA,26.69784567840051,1 wk ahead inc death,2021-09-04,point
19,2021-08-30,NA,51.03695253158817,1 wk ahead inc death,2021-09-04,point
16,2021-08-30,NA,44.58553510378662,1 wk ahead inc death,2021-09-04,point
17,2021-08-30,NA,202.09410547986707,1 wk ahead inc death,2021-09-04,point
18,2021-08-30,NA,180.7718112788162,1 wk ahead inc death,2021-09-04,point
20,2021-08-30,NA,61.34030527336059,1 wk ahead inc death,2021-09-04,point
21,2021-08-30,NA,235.99750670946628,1 wk ahead inc death,2021-09-04,point
22,2021-08-30,NA,480.13173267945456,1 wk ahead inc death,2021-09-04,point
25,2021-08-30,NA,53.80816135341936,1 wk ahead inc death,2021-09-04,point
24,2021-08-30,NA,56.38026793532957,1 wk ahead inc death,2021-09-04,point
23,2021-08-30,NA,7.254389222540708,1 wk ahead inc death,2021-09-04,point
26,2021-08-30,NA,63.180426893463164,1 wk ahead inc death,2021-09-04,point
27,2021-08-30,NA,56.78665508117209,1 wk ahead inc death,2021-09-04,point
29,2021-08-30,NA,161.10544758309516,1 wk ahead inc death,2021-09-04,point
28,2021-08-30,NA,305.7683236327937,1 wk ahead inc death,2021-09-04,point
30,2021-08-30,NA,31.85677467667309,1 wk ahead inc death,2021-09-04,point
37,2021-08-30,NA,330.252386122781,1 wk ahead inc death,2021-09-04,point
38,2021-08-30,NA,10.820105003125152,1 wk ahead inc death,2021-09-04,point
31,2021-08-30,NA,15.122859920266025,1 wk ahead inc death,2021-09-04,point
33,2021-08-30,NA,14.393729282532705,1 wk ahead inc death,2021-09-04,point
34,2021-08-30,NA,90.3476456781134,1 wk ahead inc death,2021-09-04,point
35,2021-08-30,NA,41.98811999161195,1 wk ahead inc death,2021-09-04,point
32,2021-08-30,NA,143.48498175844801,1 wk ahead inc death,2021-09-04,point
36,2021-08-30,NA,203.60986264918276,1 wk ahead inc death,2021-09-04,point
39,2021-08-30,NA,80.07335803168327,1 wk ahead inc death,2021-09-04,point
40,2021-08-30,NA,155.62483118313855,1 wk ahead inc death,2021-09-04,point
41,2021-08-30,NA,122.79935187048788,1 wk ahead inc death,2021-09-04,point
42,2021-08-30,NA,134.95660506550533,1 wk ahead inc death,2021-09-04,point
72,2021-08-30,NA,91,1 wk ahead inc death,2021-09-04,point
44,2021-08-30,NA,12.292133466869089,1 wk ahead inc death,2021-09-04,point
45,2021-08-30,NA,278.60909481781613,1 wk ahead inc death,2021-09-04,point
46,2021-08-30,NA,6.816188336014101,1 wk ahead inc death,2021-09-04,point
47,2021-08-30,NA,291.472572633582,1 wk ahead inc death,2021-09-04,point
48,2021-08-30,NA,1320.916565514185,1 wk ahead inc death,2021-09-04,point
49,2021-08-30,NA,63.02499453522539,1 wk ahead inc death,2021-09-04,point
51,2021-08-30,NA,118.44785289764137,1 wk ahead inc death,2021-09-04,point
50,2021-08-30,NA,5.548243627224753,1 wk ahead inc death,2021-09-04,point
53,2021-08-30,NA,170.93393458374848,1 wk ahead inc death,2021-09-04,point
55,2021-08-30,NA,62.50765166898003,1 wk ahead inc death,2021-09-04,point
54,2021-08-30,NA,58.14220027230686,1 wk ahead inc death,2021-09-04,point
56,2021-08-30,NA,28.074241430176638,1 wk ahead inc death,2021-09-04,point
02,2021-08-30,NA,35.759279275814286,2 wk ahead inc death,2021-09-11,point
01,2021-08-30,NA,273.4737696284051,2 wk ahead inc death,2021-09-11,point
05,2021-08-30,NA,234.92945642967422,2 wk ahead inc death,2021-09-11,point
04,2021-08-30,NA,199.10452060318624,2 wk ahead inc death,2021-09-11,point
06,2021-08-30,NA,840.6909752284394,2 wk ahead inc death,2021-09-11,point
08,2021-08-30,NA,70.52856038162119,2 wk ahead inc death,2021-09-11,point
09,2021-08-30,NA,30.04963988337302,2 wk ahead inc death,2021-09-11,point
11,2021-08-30,NA,7.487768133440211,2 wk ahead inc death,2021-09-11,point
10,2021-08-30,NA,25.981716464163775,2 wk ahead inc death,2021-09-11,point
12,2021-08-30,NA,1381.5478886289059,2 wk ahead inc death,2021-09-11,point
13,2021-08-30,NA,564.2397301416307,2 wk ahead inc death,2021-09-11,point
15,2021-08-30,NA,34.83787788528257,2 wk ahead inc death,2021-09-11,point
19,2021-08-30,NA,56.000619917274165,2 wk ahead inc death,2021-09-11,point
16,2021-08-30,NA,52.46083975580715,2 wk ahead inc death,2021-09-11,point
17,2021-08-30,NA,221.74649744517967,2 wk ahead inc death,2021-09-11,point
18,2021-08-30,NA,233.17599405069436,2 wk ahead inc death,2021-09-11,point
20,2021-08-30,NA,64.3431073490146,2 wk ahead inc death,2021-09-11,point
21,2021-08-30,NA,271.6695505538403,2 wk ahead inc death,2021-09-11,point
22,2021-08-30,NA,473.4234697343412,2 wk ahead inc death,2021-09-11,point
25,2021-08-30,NA,63.41231413235016,2 wk ahead inc death,2021-09-11,point
24,2021-08-30,NA,62.053658030298685,2 wk ahead inc death,2021-09-11,point
23,2021-08-30,NA,11.439552312199869,2 wk ahead inc death,2021-09-11,point
26,2021-08-30,NA,71.12359493874595,2 wk ahead inc death,2021-09-11,point
27,2021-08-30,NA,72.1288777389353,2 wk ahead inc death,2021-09-11,point
29,2021-08-30,NA,185.13942120430113,2 wk ahead inc death,2021-09-11,point
28,2021-08-30,NA,320.8110372315606,2 wk ahead inc death,2021-09-11,point
30,2021-08-30,NA,36.56316099087666,2 wk ahead inc death,2021-09-11,point
37,2021-08-30,NA,383.63501584033264,2 wk ahead inc death,2021-09-11,point
38,2021-08-30,NA,14.698679655539241,2 wk ahead inc death,2021-09-11,point
31,2021-08-30,NA,25.073560169757886,2 wk ahead inc death,2021-09-11,point
33,2021-08-30,NA,15.333214839181075,2 wk ahead inc death,2021-09-11,point
34,2021-08-30,NA,108.03093164305169,2 wk ahead inc death,2021-09-11,point
35,2021-08-30,NA,47.372940642299625,2 wk ahead inc death,2021-09-11,point
32,2021-08-30,NA,149.95318443588081,2 wk ahead inc death,2021-09-11,point
