location,forecast_date,quantile,value,target,target_end_date,type
20091,2021-07-12,NA,532.5724553181872,1 wk ahead inc case,2021-07-17,point
20173,2021-07-12,NA,226.31831368148005,1 wk ahead inc case,2021-07-17,point
21067,2021-07-12,NA,71.19077372414645,1 wk ahead inc case,2021-07-17,point
21111,2021-07-12,NA,51.306543159916124,1 wk ahead inc case,2021-07-17,point
22033,2021-07-12,NA,566.4660160060245,1 wk ahead inc case,2021-07-17,point
22051,2021-07-12,NA,287.7695978094555,1 wk ahead inc case,2021-07-17,point
24003,2021-07-12,NA,75.01042455011792,1 wk ahead inc case,2021-07-17,point
24005,2021-07-12,NA,81.27824942867834,1 wk ahead inc case,2021-07-17,point
24031,2021-07-12,NA,85.94907869271756,1 wk ahead inc case,2021-07-17,point
24033,2021-07-12,NA,134.84895065214357,1 wk ahead inc case,2021-07-17,point
24510,2021-07-12,NA,89.2489332714262,1 wk ahead inc case,2021-07-17,point
25005,2021-07-12,NA,57.953972197625156,1 wk ahead inc case,2021-07-17,point
25009,2021-07-12,NA,99.84420220720449,1 wk ahead inc case,2021-07-17,point
25013,2021-07-12,NA,66.7951327313075,1 wk ahead inc case,2021-07-17,point
25017,2021-07-12,NA,152.01192362594566,1 wk ahead inc case,2021-07-17,point
25021,2021-07-12,NA,61.86751651500481,1 wk ahead inc case,2021-07-17,point
25023,2021-07-12,NA,40.85225993417114,1 wk ahead inc case,2021-07-17,point
25025,2021-07-12,NA,89.17289525098971,1 wk ahead inc case,2021-07-17,point
25027,2021-07-12,NA,107.20461816271138,1 wk ahead inc case,2021-07-17,point
26049,2021-07-12,NA,37.534653052680326,1 wk ahead inc case,2021-07-17,point
26081,2021-07-12,NA,244.82199569486042,1 wk ahead inc case,2021-07-17,point
26099,2021-07-12,NA,107.68966847973788,1 wk ahead inc case,2021-07-17,point
26125,2021-07-12,NA,179.52050887137455,1 wk ahead inc case,2021-07-17,point
26163,2021-07-12,NA,180.44958178944086,1 wk ahead inc case,2021-07-17,point
27003,2021-07-12,NA,98.60000821521565,1 wk ahead inc case,2021-07-17,point
27037,2021-07-12,NA,74.49484358652576,1 wk ahead inc case,2021-07-17,point
27053,2021-07-12,NA,233.75482666888817,1 wk ahead inc case,2021-07-17,point
27123,2021-07-12,NA,92.53733646475237,1 wk ahead inc case,2021-07-17,point
29095,2021-07-12,NA,918.733229704037,1 wk ahead inc case,2021-07-17,point
29183,2021-07-12,NA,412.74242957023864,1 wk ahead inc case,2021-07-17,point
29189,2021-07-12,NA,959.7223045991074,1 wk ahead inc case,2021-07-17,point
31055,2021-07-12,NA,23.549984243891526,1 wk ahead inc case,2021-07-17,point
32003,2021-07-12,NA,3896.722931914219,1 wk ahead inc case,2021-07-17,point
32031,2021-07-12,NA,100.06385714320186,1 wk ahead inc case,2021-07-17,point
33011,2021-07-12,NA,49.76987435992597,1 wk ahead inc case,2021-07-17,point
34003,2021-07-12,NA,155.0695565320313,1 wk ahead inc case,2021-07-17,point
34005,2021-07-12,NA,100.0454560358414,1 wk ahead inc case,2021-07-17,point
34007,2021-07-12,NA,198.25773829373912,1 wk ahead inc case,2021-07-17,point
34013,2021-07-12,NA,150.84446480246754,1 wk ahead inc case,2021-07-17,point
34017,2021-07-12,NA,107.56878104471332,1 wk ahead inc case,2021-07-17,point
34023,2021-07-12,NA,148.9036680764352,1 wk ahead inc case,2021-07-17,point
34025,2021-07-12,NA,324.6877598347184,1 wk ahead inc case,2021-07-17,point
34027,2021-07-12,NA,57.005342664114686,1 wk ahead inc case,2021-07-17,point
34029,2021-07-12,NA,236.01226868838285,1 wk ahead inc case,2021-07-17,point
34031,2021-07-12,NA,114.72910650119397,1 wk ahead inc case,2021-07-17,point
34039,2021-07-12,NA,118.21246609076736,1 wk ahead inc case,2021-07-17,point
35001,2021-07-12,NA,226.94036584144325,1 wk ahead inc case,2021-07-17,point
36005,2021-07-12,NA,261.9250635727279,1 wk ahead inc case,2021-07-17,point
36029,2021-07-12,NA,94.36624018422924,1 wk ahead inc case,2021-07-17,point
36047,2021-07-12,NA,648.1069880776536,1 wk ahead inc case,2021-07-17,point
36055,2021-07-12,NA,97.60268791653232,1 wk ahead inc case,2021-07-17,point
36059,2021-07-12,NA,375.09041530467437,1 wk ahead inc case,2021-07-17,point
36061,2021-07-12,NA,474.5927975036694,1 wk ahead inc case,2021-07-17,point
36067,2021-07-12,NA,66.90914370337018,1 wk ahead inc case,2021-07-17,point
36071,2021-07-12,NA,83.36674029373658,1 wk ahead inc case,2021-07-17,point
36081,2021-07-12,NA,470.8565065891181,1 wk ahead inc case,2021-07-17,point
36085,2021-07-12,NA,215.79917552899624,1 wk ahead inc case,2021-07-17,point
36087,2021-07-12,NA,99.69491685290095,1 wk ahead inc case,2021-07-17,point
36103,2021-07-12,NA,273.0341711975219,1 wk ahead inc case,2021-07-17,point
36119,2021-07-12,NA,145.81259394855724,1 wk ahead inc case,2021-07-17,point
37067,2021-07-12,NA,86.95121867791221,1 wk ahead inc case,2021-07-17,point
37081,2021-07-12,NA,85.90236071935028,1 wk ahead inc case,2021-07-17,point
37119,2021-07-12,NA,416.57202948213506,1 wk ahead inc case,2021-07-17,point
37183,2021-07-12,NA,194.95482363532253,1 wk ahead inc case,2021-07-17,point
39017,2021-07-12,NA,107.33534339404277,1 wk ahead inc case,2021-07-17,point
39035,2021-07-12,NA,202.04733639485832,1 wk ahead inc case,2021-07-17,point
39049,2021-07-12,NA,205.017181122118,1 wk ahead inc case,2021-07-17,point
39061,2021-07-12,NA,131.6090898713559,1 wk ahead inc case,2021-07-17,point
39095,2021-07-12,NA,45.237163441252754,1 wk ahead inc case,2021-07-17,point
39113,2021-07-12,NA,97.87849596276409,1 wk ahead inc case,2021-07-17,point
39153,2021-07-12,NA,70.79411714778286,1 wk ahead inc case,2021-07-17,point
40109,2021-07-12,NA,176.01374977014078,1 wk ahead inc case,2021-07-17,point
40143,2021-07-12,NA,357.92715516429956,1 wk ahead inc case,2021-07-17,point
41051,2021-07-12,NA,158.0991859625666,1 wk ahead inc case,2021-07-17,point
42003,2021-07-12,NA,124.02523537137611,1 wk ahead inc case,2021-07-17,point
42011,2021-07-12,NA,19.843922711307584,1 wk ahead inc case,2021-07-17,point
42017,2021-07-12,NA,79.02753632225274,1 wk ahead inc case,2021-07-17,point
42029,2021-07-12,NA,53.10990847649929,1 wk ahead inc case,2021-07-17,point
42045,2021-07-12,NA,97.57379900795087,1 wk ahead inc case,2021-07-17,point
42071,2021-07-12,NA,37.203559501468504,1 wk ahead inc case,2021-07-17,point
42077,2021-07-12,NA,53.39030398453557,1 wk ahead inc case,2021-07-17,point
42091,2021-07-12,NA,84.29577047319522,1 wk ahead inc case,2021-07-17,point
42101,2021-07-12,NA,220.8113456695978,1 wk ahead inc case,2021-07-17,point
42129,2021-07-12,NA,38.800128534509476,1 wk ahead inc case,2021-07-17,point
42133,2021-07-12,NA,61.032469595734085,1 wk ahead inc case,2021-07-17,point
44007,2021-07-12,NA,104.64484623142792,1 wk ahead inc case,2021-07-17,point
45019,2021-07-12,NA,142.0336832065929,1 wk ahead inc case,2021-07-17,point
45045,2021-07-12,NA,62.404557715892736,1 wk ahead inc case,2021-07-17,point
45051,2021-07-12,NA,271.2484097167684,1 wk ahead inc case,2021-07-17,point
45063,2021-07-12,NA,118.94994460025674,1 wk ahead inc case,2021-07-17,point
45079,2021-07-12,NA,246.13913805159112,1 wk ahead inc case,2021-07-17,point
45083,2021-07-12,NA,42.22190059102865,1 wk ahead inc case,2021-07-17,point
47037,2021-07-12,NA,353.3932440246834,1 wk ahead inc case,2021-07-17,point
47065,2021-07-12,NA,232.1056823449248,1 wk ahead inc case,2021-07-17,point
47093,2021-07-12,NA,94.7728504847038,1 wk ahead inc case,2021-07-17,point
47149,2021-07-12,NA,85.67960847691234,1 wk ahead inc case,2021-07-17,point
47157,2021-07-12,NA,596.955628063702,1 wk ahead inc case,2021-07-17,point
48029,2021-07-12,NA,1194.6551305351127,1 wk ahead inc case,2021-07-17,point
48039,2021-07-12,NA,294.58990442265053,1 wk ahead inc case,2021-07-17,point
48061,2021-07-12,NA,253.87982117245292,1 wk ahead inc case,2021-07-17,point
48085,2021-07-12,NA,406.2847542223033,1 wk ahead inc case,2021-07-17,point
48113,2021-07-12,NA,1300.8402936600537,1 wk ahead inc case,2021-07-17,point
48121,2021-07-12,NA,407.3438677976385,1 wk ahead inc case,2021-07-17,point
48141,2021-07-12,NA,194.79387917454727,1 wk ahead inc case,2021-07-17,point
48157,2021-07-12,NA,183.61833545029558,1 wk ahead inc case,2021-07-17,point
48167,2021-07-12,NA,298.2529777704889,1 wk ahead inc case,2021-07-17,point
48201,2021-07-12,NA,2128.193961039593,1 wk ahead inc case,2021-07-17,point
48215,2021-07-12,NA,627.4045692457178,1 wk ahead inc case,2021-07-17,point
48303,2021-07-12,NA,91.14769726298915,1 wk ahead inc case,2021-07-17,point
48339,2021-07-12,NA,239.0095865164637,1 wk ahead inc case,2021-07-17,point
48355,2021-07-12,NA,191.97733192788087,1 wk ahead inc case,2021-07-17,point
48439,2021-07-12,NA,711.1322310051768,1 wk ahead inc case,2021-07-17,point
48453,2021-07-12,NA,430.2299081887531,1 wk ahead inc case,2021-07-17,point
48479,2021-07-12,NA,167.0687326789518,1 wk ahead inc case,2021-07-17,point
48491,2021-07-12,NA,160.4045068894153,1 wk ahead inc case,2021-07-17,point
49011,2021-07-12,NA,394.72877799822027,1 wk ahead inc case,2021-07-17,point
49035,2021-07-12,NA,1065.8449827969498,1 wk ahead inc case,2021-07-17,point
49049,2021-07-12,NA,765.3881620784622,1 wk ahead inc case,2021-07-17,point
51059,2021-07-12,NA,116.59900444861327,1 wk ahead inc case,2021-07-17,point
51153,2021-07-12,NA,85.60835835831847,1 wk ahead inc case,2021-07-17,point
51810,2021-07-12,NA,100.2709788266285,1 wk ahead inc case,2021-07-17,point
53033,2021-07-12,NA,572.6078728363149,1 wk ahead inc case,2021-07-17,point
53053,2021-07-12,NA,322.52193020337455,1 wk ahead inc case,2021-07-17,point
53061,2021-07-12,NA,260.47704055441636,1 wk ahead inc case,2021-07-17,point
53063,2021-07-12,NA,178.0234121150718,1 wk ahead inc case,2021-07-17,point
55009,2021-07-12,NA,12.356877871267878,1 wk ahead inc case,2021-07-17,point
55025,2021-07-12,NA,105.7567392523862,1 wk ahead inc case,2021-07-17,point
55079,2021-07-12,NA,239.95653900541993,1 wk ahead inc case,2021-07-17,point
55133,2021-07-12,NA,63.68121086122817,1 wk ahead inc case,2021-07-17,point
01073,2021-07-12,NA,341.6360450297791,2 wk ahead inc case,2021-07-24,point
01089,2021-07-12,NA,144.8964381432766,2 wk ahead inc case,2021-07-24,point
01097,2021-07-12,NA,607.0988085002783,2 wk ahead inc case,2021-07-24,point
04013,2021-07-12,NA,3776.976191504072,2 wk ahead inc case,2021-07-24,point
04019,2021-07-12,NA,409.20593883031233,2 wk ahead inc case,2021-07-24,point
04021,2021-07-12,NA,413.94081195948746,2 wk ahead inc case,2021-07-24,point
04027,2021-07-12,NA,40.19460613970009,2 wk ahead inc case,2021-07-24,point
05119,2021-07-12,NA,1211.3674405006634,2 wk ahead inc case,2021-07-24,point
06001,2021-07-12,NA,464.3180657316454,2 wk ahead inc case,2021-07-24,point
06013,2021-07-12,NA,584.7522125262585,2 wk ahead inc case,2021-07-24,point
06019,2021-07-12,NA,246.2114037410285,2 wk ahead inc case,2021-07-24,point
06029,2021-07-12,NA,208.492044102122,2 wk ahead inc case,2021-07-24,point
06037,2021-07-12,NA,6075.223424340479,2 wk ahead inc case,2021-07-24,point
06053,2021-07-12,NA,84.04100176548964,2 wk ahead inc case,2021-07-24,point
06059,2021-07-12,NA,600.0692352258519,2 wk ahead inc case,2021-07-24,point
06065,2021-07-12,NA,1424.6107138525674,2 wk ahead inc case,2021-07-24,point
06067,2021-07-12,NA,965.3863949456796,2 wk ahead inc case,2021-07-24,point
06071,2021-07-12,NA,1116.670984620188,2 wk ahead inc case,2021-07-24,point
06073,2021-07-12,NA,1156.7887172760568,2 wk ahead inc case,2021-07-24,point
06075,2021-07-12,NA,356.5117637056744,2 wk ahead inc case,2021-07-24,point
06077,2021-07-12,NA,190.1441057054072,2 wk ahead inc case,2021-07-24,point
06081,2021-07-12,NA,335.1722149203693,2 wk ahead inc case,2021-07-24,point
06085,2021-07-12,NA,441.2448269261703,2 wk ahead inc case,2021-07-24,point
06095,2021-07-12,NA,150.0052347129693,2 wk ahead inc case,2021-07-24,point
06099,2021-07-12,NA,226.73178589101695,2 wk ahead inc case,2021-07-24,point
06107,2021-07-12,NA,17.924284822357897,2 wk ahead inc case,2021-07-24,point
06111,2021-07-12,NA,82.28797322956599,2 wk ahead inc case,2021-07-24,point
08001,2021-07-12,NA,248.45257940045573,2 wk ahead inc case,2021-07-24,point
08005,2021-07-12,NA,429.0359402795251,2 wk ahead inc case,2021-07-24,point
08031,2021-07-12,NA,242.36234213357338,2 wk ahead inc case,2021-07-24,point
08041,2021-07-12,NA,731.8291979483123,2 wk ahead inc case,2021-07-24,point
08059,2021-07-12,NA,210.84591049771117,2 wk ahead inc case,2021-07-24,point
09001,2021-07-12,NA,180.76957090265773,2 wk ahead inc case,2021-07-24,point
09003,2021-07-12,NA,187.26643092419877,2 wk ahead inc case,2021-07-24,point
09009,2021-07-12,NA,147.3482423055335,2 wk ahead inc case,2021-07-24,point
10003,2021-07-12,NA,117.35210981037758,2 wk ahead inc case,2021-07-24,point
11001,2021-07-12,NA,116.12589328325497,2 wk ahead inc case,2021-07-24,point
12009,2021-07-12,NA,980.5317799536307,2 wk ahead inc case,2021-07-24,point
12011,2021-07-12,NA,2925.696820565525,2 wk ahead inc case,2021-07-24,point
12021,2021-07-12,NA,543.9449928935096,2 wk ahead inc case,2021-07-24,point
12031,2021-07-12,NA,2970.877037719392,2 wk ahead inc case,2021-07-24,point
12033,2021-07-12,NA,309.40175905731047,2 wk ahead inc case,2021-07-24,point
12057,2021-07-12,NA,1749.3975786732083,2 wk ahead inc case,2021-07-24,point
12071,2021-07-12,NA,760.635210352828,2 wk ahead inc case,2021-07-24,point
12081,2021-07-12,NA,335.3620572849298,2 wk ahead inc case,2021-07-24,point
12086,2021-07-12,NA,6013.644026860918,2 wk ahead inc case,2021-07-24,point
12095,2021-07-12,NA,2600.31281455945,2 wk ahead inc case,2021-07-24,point
12097,2021-07-12,NA,778.6883845856875,2 wk ahead inc case,2021-07-24,point
12099,2021-07-12,NA,1938.9865690242102,2 wk ahead inc case,2021-07-24,point
12101,2021-07-12,NA,583.7810598550323,2 wk ahead inc case,2021-07-24,point
12103,2021-07-12,NA,786.3876674370598,2 wk ahead inc case,2021-07-24,point
12105,2021-07-12,NA,943.3641534539319,2 wk ahead inc case,2021-07-24,point
12115,2021-07-12,NA,325.96226226250957,2 wk ahead inc case,2021-07-24,point
12117,2021-07-12,NA,810.0298858962885,2 wk ahead inc case,2021-07-24,point
12127,2021-07-12,NA,1009.3397934831158,2 wk ahead inc case,2021-07-24,point
13067,2021-07-12,NA,425.0287752526612,2 wk ahead inc case,2021-07-24,point
13089,2021-07-12,NA,263.99362778528825,2 wk ahead inc case,2021-07-24,point
13121,2021-07-12,NA,367.9728034195368,2 wk ahead inc case,2021-07-24,point
13135,2021-07-12,NA,436.86853266934475,2 wk ahead inc case,2021-07-24,point
16001,2021-07-12,NA,345.4495108842028,2 wk ahead inc case,2021-07-24,point
17031,2021-07-12,NA,1075.2501571691869,2 wk ahead inc case,2021-07-24,point
17043,2021-07-12,NA,147.1878926715653,2 wk ahead inc case,2021-07-24,point
17089,2021-07-12,NA,122.36548797390304,2 wk ahead inc case,2021-07-24,point
17097,2021-07-12,NA,115.62663772057566,2 wk ahead inc case,2021-07-24,point
17197,2021-07-12,NA,115.60198845955918,2 wk ahead inc case,2021-07-24,point
18003,2021-07-12,NA,240.37015226413843,2 wk ahead inc case,2021-07-24,point
18057,2021-07-12,NA,143.48485037856403,2 wk ahead inc case,2021-07-24,point
18089,2021-07-12,NA,340.67243794698885,2 wk ahead inc case,2021-07-24,point
18097,2021-07-12,NA,403.0912829139833,2 wk ahead inc case,2021-07-24,point
18141,2021-07-12,NA,76.49385626652689,2 wk ahead inc case,2021-07-24,point
19153,2021-07-12,NA,142.5749949577111,2 wk ahead inc case,2021-07-24,point
20091,2021-07-12,NA,600.1671017971278,2 wk ahead inc case,2021-07-24,point
20173,2021-07-12,NA,253.06356192097073,2 wk ahead inc case,2021-07-24,point
21067,2021-07-12,NA,81.27539623158333,2 wk ahead inc case,2021-07-24,point
21111,2021-07-12,NA,80.93675471918765,2 wk ahead inc case,2021-07-24,point
22033,2021-07-12,NA,676.4239436973286,2 wk ahead inc case,2021-07-24,point
22051,2021-07-12,NA,339.3431356425668,2 wk ahead inc case,2021-07-24,point
24003,2021-07-12,NA,93.0559368288919,2 wk ahead inc case,2021-07-24,point
24005,2021-07-12,NA,103.71809185725033,2 wk ahead inc case,2021-07-24,point
24031,2021-07-12,NA,127.93884912256453,2 wk ahead inc case,2021-07-24,point
24033,2021-07-12,NA,181.87690183644696,2 wk ahead inc case,2021-07-24,point
24510,2021-07-12,NA,99.73795675661795,2 wk ahead inc case,2021-07-24,point
25005,2021-07-12,NA,60.81858466863302,2 wk ahead inc case,2021-07-24,point
25009,2021-07-12,NA,125.2370276573439,2 wk ahead inc case,2021-07-24,point
25013,2021-07-12,NA,85.70732535517473,2 wk ahead inc case,2021-07-24,point
25017,2021-07-12,NA,188.65069360299535,2 wk ahead inc case,2021-07-24,point
25021,2021-07-12,NA,74.190912839626165,2 wk ahead inc case,2021-07-24,point
25023,2021-07-12,NA,55.56821615815733,2 wk ahead inc case,2021-07-24,point
25025,2021-07-12,NA,111.74648796219329,2 wk ahead inc case,2021-07-24,point
25027,2021-07-12,NA,124.71121329202212,2 wk ahead inc case,2021-07-24,point
26049,2021-07-12,NA,52.97639684552786,2 wk ahead inc case,2021-07-24,point
26081,2021-07-12,NA,275.67598953793754,2 wk ahead inc case,2021-07-24,point
26099,2021-07-12,NA,123.20472691254598,2 wk ahead inc case,2021-07-24,point
26125,2021-07-12,NA,213.18782958816954,2 wk ahead inc case,2021-07-24,point
26163,2021-07-12,NA,288.3677368971659,2 wk ahead inc case,2021-07-24,point
27003,2021-07-12,NA,109.32910834443233,2 wk ahead inc case,2021-07-24,point
27037,2021-07-12,NA,99.10813001278234,2 wk ahead inc case,2021-07-24,point
27053,2021-07-12,NA,263.04559550934016,2 wk ahead inc case,2021-07-24,point
27123,2021-07-12,NA,103.55701279526805,2 wk ahead inc case,2021-07-24,point
29095,2021-07-12,NA,1069.6262599478848,2 wk ahead inc case,2021-07-24,point
29183,2021-07-12,NA,479.9662979205302,2 wk ahead inc case,2021-07-24,point
29189,2021-07-12,NA,1149.3639646860402,2 wk ahead inc case,2021-07-24,point
31055,2021-07-12,NA,35.55988378695743,2 wk ahead inc case,2021-07-24,point
32003,2021-07-12,NA,4560.804168135874,2 wk ahead inc case,2021-07-24,point
32031,2021-07-12,NA,134.07198545936316,2 wk ahead inc case,2021-07-24,point
33011,2021-07-12,NA,67.24094474845948,2 wk ahead inc case,2021-07-24,point
34003,2021-07-12,NA,205.24201129214507,2 wk ahead inc case,2021-07-24,point
34005,2021-07-12,NA,132.6900356275732,2 wk ahead inc case,2021-07-24,point
34007,2021-07-12,NA,233.65237908340356,2 wk ahead inc case,2021-07-24,point
34013,2021-07-12,NA,157.15760161496615,2 wk ahead inc case,2021-07-24,point
34017,2021-07-12,NA,110.9650013183627,2 wk ahead inc case,2021-07-24,point
34023,2021-07-12,NA,155.22911204425182,2 wk ahead inc case,2021-07-24,point
34025,2021-07-12,NA,388.39449400390544,2 wk ahead inc case,2021-07-24,point
34027,2021-07-12,NA,80.73188542525546,2 wk ahead inc case,2021-07-24,point
34029,2021-07-12,NA,280.9259194579876,2 wk ahead inc case,2021-07-24,point
34031,2021-07-12,NA,109.03374785107077,2 wk ahead inc case,2021-07-24,point
34039,2021-07-12,NA,145.90459437695085,2 wk ahead inc case,2021-07-24,point
35001,2021-07-12,NA,248.3536404989677,2 wk ahead inc case,2021-07-24,point
36005,2021-07-12,NA,302.2377198939503,2 wk ahead inc case,2021-07-24,point
36029,2021-07-12,NA,128.14332515443354,2 wk ahead inc case,2021-07-24,point
36047,2021-07-12,NA,725.6681825816528,2 wk ahead inc case,2021-07-24,point
36055,2021-07-12,NA,124.59312217274599,2 wk ahead inc case,2021-07-24,point
36059,2021-07-12,NA,441.1567839003719,2 wk ahead inc case,2021-07-24,point
36061,2021-07-12,NA,550.478631141932,2 wk ahead inc case,2021-07-24,point
36067,2021-07-12,NA,90.56202201240666,2 wk ahead inc case,2021-07-24,point
36071,2021-07-12,NA,106.57817372221078,2 wk ahead inc case,2021-07-24,point
36081,2021-07-12,NA,567.3529318594613,2 wk ahead inc case,2021-07-24,point
36085,2021-07-12,NA,268.7869122770504,2 wk ahead inc case,2021-07-24,point
36087,2021-07-12,NA,136.03031862279744,2 wk ahead inc case,2021-07-24,point
36103,2021-07-12,NA,329.8500881315083,2 wk ahead inc case,2021-07-24,point
36119,2021-07-12,NA,194.27953595784157,2 wk ahead inc case,2021-07-24,point
37067,2021-07-12,NA,111.49216173814848,2 wk ahead inc case,2021-07-24,point
37081,2021-07-12,NA,115.2676670509197,2 wk ahead inc case,2021-07-24,point
37119,2021-07-12,NA,507.0319105186055,2 wk ahead inc case,2021-07-24,point
37183,2021-07-12,NA,224.43951014064123,2 wk ahead inc case,2021-07-24,point
39017,2021-07-12,NA,92.72161709785497,2 wk ahead inc case,2021-07-24,point
39035,2021-07-12,NA,220.99234907564093,2 wk ahead inc case,2021-07-24,point
39049,2021-07-12,NA,222.06295626638791,2 wk ahead inc case,2021-07-24,point
39061,2021-07-12,NA,154.68615478092966,2 wk ahead inc case,2021-07-24,point
39095,2021-07-12,NA,46.340884834752586,2 wk ahead inc case,2021-07-24,point
39113,2021-07-12,NA,111.39476932790684,2 wk ahead inc case,2021-07-24,point
39153,2021-07-12,NA,87.15675975103512,2 wk ahead inc case,2021-07-24,point
40109,2021-07-12,NA,224.2282209893723,2 wk ahead inc case,2021-07-24,point
40143,2021-07-12,NA,450.26849510784086,2 wk ahead inc case,2021-07-24,point
41051,2021-07-12,NA,185.93472464867577,2 wk ahead inc case,2021-07-24,point
42003,2021-07-12,NA,154.8432631612553,2 wk ahead inc case,2021-07-24,point
42011,2021-07-12,NA,35.71683699278754,2 wk ahead inc case,2021-07-24,point
42017,2021-07-12,NA,98.60066743493826,2 wk ahead inc case,2021-07-24,point
42029,2021-07-12,NA,60.202419236889625,2 wk ahead inc case,2021-07-24,point
42045,2021-07-12,NA,117.96362735349996,2 wk ahead inc case,2021-07-24,point
42071,2021-07-12,NA,55.755999039493176,2 wk ahead inc case,2021-07-24,point
42077,2021-07-12,NA,71.79052832663756,2 wk ahead inc case,2021-07-24,point
42091,2021-07-12,NA,103.30910868559107,2 wk ahead inc case,2021-07-24,point
42101,2021-07-12,NA,261.0767818762457,2 wk ahead inc case,2021-07-24,point
42129,2021-07-12,NA,51.22292588315343,2 wk ahead inc case,2021-07-24,point
42133,2021-07-12,NA,77.20680288706488,2 wk ahead inc case,2021-07-24,point
44007,2021-07-12,NA,130.0564580992384,2 wk ahead inc case,2021-07-24,point
45019,2021-07-12,NA,166.70598762561542,2 wk ahead inc case,2021-07-24,point
45045,2021-07-12,NA,71.87865977072376,2 wk ahead inc case,2021-07-24,point
45051,2021-07-12,NA,319.34874046068063,2 wk ahead inc case,2021-07-24,point
45063,2021-07-12,NA,143.4557695693392,2 wk ahead inc case,2021-07-24,point
45079,2021-07-12,NA,293.0534906555515,2 wk ahead inc case,2021-07-24,point
45083,2021-07-12,NA,56.53747860859731,2 wk ahead inc case,2021-07-24,point
47037,2021-07-12,NA,378.62070234739673,2 wk ahead inc case,2021-07-24,point
47065,2021-07-12,NA,269.34628173600646,2 wk ahead inc case,2021-07-24,point
47093,2021-07-12,NA,119.16581019718227,2 wk ahead inc case,2021-07-24,point
47149,2021-07-12,NA,93.14378902938886,2 wk ahead inc case,2021-07-24,point
47157,2021-07-12,NA,649.141420251395,2 wk ahead inc case,2021-07-24,point
48029,2021-07-12,NA,1477.726550605389,2 wk ahead inc case,2021-07-24,point
48039,2021-07-12,NA,300.1937449639798,2 wk ahead inc case,2021-07-24,point
48061,2021-07-12,NA,301.5288121146748,2 wk ahead inc case,2021-07-24,point
48085,2021-07-12,NA,547.1678154144699,2 wk ahead inc case,2021-07-24,point
48113,2021-07-12,NA,1443.8450338619662,2 wk ahead inc case,2021-07-24,point
48121,2021-07-12,NA,455.04471127450614,2 wk ahead inc case,2021-07-24,point
48141,2021-07-12,NA,236.5293921440005,2 wk ahead inc case,2021-07-24,point
48157,2021-07-12,NA,191.79206998037117,2 wk ahead inc case,2021-07-24,point
48167,2021-07-12,NA,345.7366837379792,2 wk ahead inc case,2021-07-24,point
48201,2021-07-12,NA,2067.385844857792,2 wk ahead inc case,2021-07-24,point
48215,2021-07-12,NA,709.951884565804,2 wk ahead inc case,2021-07-24,point
48303,2021-07-12,NA,116.008955404221,2 wk ahead inc case,2021-07-24,point
48339,2021-07-12,NA,295.2012650866327,2 wk ahead inc case,2021-07-24,point
48355,2021-07-12,NA,228.3045247317863,2 wk ahead inc case,2021-07-24,point
48439,2021-07-12,NA,803.2276324838526,2 wk ahead inc case,2021-07-24,point
48453,2021-07-12,NA,491.4085949242539,2 wk ahead inc case,2021-07-24,point
48479,2021-07-12,NA,227.45148523847706,2 wk ahead inc case,2021-07-24,point
48491,2021-07-12,NA,221.699009902875,2 wk ahead inc case,2021-07-24,point
49011,2021-07-12,NA,445.85560212645316,2 wk ahead inc case,2021-07-24,point
49035,2021-07-12,NA,1231.1205806592125,2 wk ahead inc case,2021-07-24,point
49049,2021-07-12,NA,890.5568885805793,2 wk ahead inc case,2021-07-24,point
51059,2021-07-12,NA,137.18215258359615,2 wk ahead inc case,2021-07-24,point
51153,2021-07-12,NA,98.64760985168482,2 wk ahead inc case,2021-07-24,point
51810,2021-07-12,NA,125.52779756052381,2 wk ahead inc case,2021-07-24,point
53033,2021-07-12,NA,666.7999327415074,2 wk ahead inc case,2021-07-24,point
53053,2021-07-12,NA,370.2024437135056,2 wk ahead inc case,2021-07-24,point
53061,2021-07-12,NA,319.7294966353549,2 wk ahead inc case,2021-07-24,point
53063,2021-07-12,NA,183.82704352003674,2 wk ahead inc case,2021-07-24,point
55009,2021-07-12,NA,26.070233481893656,2 wk ahead inc case,2021-07-24,point
55025,2021-07-12,NA,131.4720073492558,2 wk ahead inc case,2021-07-24,point
55079,2021-07-12,NA,272.1700086520444,2 wk ahead inc case,2021-07-24,point
55133,2021-07-12,NA,78.31107005718174,2 wk ahead inc case,2021-07-24,point
01073,2021-07-12,NA,400.9355870365631,3 wk ahead inc case,2021-07-31,point
01089,2021-07-12,NA,159.12033980820118,3 wk ahead inc case,2021-07-31,point
01097,2021-07-12,NA,671.0416879188696,3 wk ahead inc case,2021-07-31,point
04013,2021-07-12,NA,4475.321828540908,3 wk ahead inc case,2021-07-31,point
04019,2021-07-12,NA,492.12328478862236,3 wk ahead inc case,2021-07-31,point
04021,2021-07-12,NA,483.8443170464947,3 wk ahead inc case,2021-07-31,point
04027,2021-07-12,NA,32.41233520454238,3 wk ahead inc case,2021-07-31,point
05119,2021-07-12,NA,1386.3945498287035,3 wk ahead inc case,2021-07-31,point
06001,2021-07-12,NA,610.4231570241325,3 wk ahead inc case,2021-07-31,point
06013,2021-07-12,NA,762.0063548088452,3 wk ahead inc case,2021-07-31,point
06019,2021-07-12,NA,273.1613428592904,3 wk ahead inc case,2021-07-31,point
