location,forecast_date,quantile,value,target,target_end_date,type
39,2021-07-26,NA,17.780783929495957,1 wk ahead inc death,2021-07-31,point
40,2021-07-26,NA,19.01644116654206,1 wk ahead inc death,2021-07-31,point
41,2021-07-26,NA,24.941535786828087,1 wk ahead inc death,2021-07-31,point
42,2021-07-26,NA,40.01865926205744,1 wk ahead inc death,2021-07-31,point
72,2021-07-26,NA,7.96243395973092,1 wk ahead inc death,2021-07-31,point
44,2021-07-26,NA,4.373434514746446,1 wk ahead inc death,2021-07-31,point
45,2021-07-26,NA,11.264105343915361,1 wk ahead inc death,2021-07-31,point
46,2021-07-26,NA,2.102750031219062,1 wk ahead inc death,2021-07-31,point
47,2021-07-26,NA,66.39920101411663,1 wk ahead inc death,2021-07-31,point
48,2021-07-26,NA,174.1214778238378,1 wk ahead inc death,2021-07-31,point
49,2021-07-26,NA,21.291559132109395,1 wk ahead inc death,2021-07-31,point
51,2021-07-26,NA,26.723515637765427,1 wk ahead inc death,2021-07-31,point
50,2021-07-26,NA,0.8478884431369563,1 wk ahead inc death,2021-07-31,point
53,2021-07-26,NA,35.712959909753614,1 wk ahead inc death,2021-07-31,point
55,2021-07-26,NA,25.74527484478797,1 wk ahead inc death,2021-07-31,point
54,2021-07-26,NA,10.587117712672766,1 wk ahead inc death,2021-07-31,point
56,2021-07-26,NA,5.510985254710471,1 wk ahead inc death,2021-07-31,point
02,2021-07-26,NA,3.7941984370339883,2 wk ahead inc death,2021-08-07,point
01,2021-07-26,NA,41.77729157224121,2 wk ahead inc death,2021-08-07,point
05,2021-07-26,NA,55.258569693686084,2 wk ahead inc death,2021-08-07,point
04,2021-07-26,NA,66.37629141310515,2 wk ahead inc death,2021-08-07,point
06,2021-07-26,NA,219.27605684516334,2 wk ahead inc death,2021-08-07,point
08,2021-07-26,NA,34.66840794050202,2 wk ahead inc death,2021-08-07,point
09,2021-07-26,NA,5.3240729777568605,2 wk ahead inc death,2021-08-07,point
11,2021-07-26,NA,2.085165132226288,2 wk ahead inc death,2021-08-07,point
10,2021-07-26,NA,2.167641967639463,2 wk ahead inc death,2021-08-07,point
12,2021-07-26,NA,283.2847212265002,2 wk ahead inc death,2021-08-07,point
13,2021-07-26,NA,58.96410944314397,2 wk ahead inc death,2021-08-07,point
15,2021-07-26,NA,4.471334342358362,2 wk ahead inc death,2021-08-07,point
19,2021-07-26,NA,7.833065170943489,2 wk ahead inc death,2021-08-07,point
16,2021-07-26,NA,9.79578675722906,2 wk ahead inc death,2021-08-07,point
17,2021-07-26,NA,49.99351854245815,2 wk ahead inc death,2021-08-07,point
18,2021-07-26,NA,33.096297261036305,2 wk ahead inc death,2021-08-07,point
20,2021-07-26,NA,22.456070710545045,2 wk ahead inc death,2021-08-07,point
21,2021-07-26,NA,29.5561316388762,2 wk ahead inc death,2021-08-07,point
22,2021-07-26,NA,65.32030793726692,2 wk ahead inc death,2021-08-07,point
25,2021-07-26,NA,15.961973615692685,2 wk ahead inc death,2021-08-07,point
24,2021-07-26,NA,14.284556521185882,2 wk ahead inc death,2021-08-07,point
23,2021-07-26,NA,7.91299065696905,2 wk ahead inc death,2021-08-07,point
26,2021-07-26,NA,26.26202907084679,2 wk ahead inc death,2021-08-07,point
27,2021-07-26,NA,14.414199861530586,2 wk ahead inc death,2021-08-07,point
29,2021-07-26,NA,91.72922164151358,2 wk ahead inc death,2021-08-07,point
28,2021-07-26,NA,26.312919326942254,2 wk ahead inc death,2021-08-07,point
30,2021-07-26,NA,8.416028552629884,2 wk ahead inc death,2021-08-07,point
37,2021-07-26,NA,45.455442053269564,2 wk ahead inc death,2021-08-07,point
38,2021-07-26,NA,2.1871632972248793,2 wk ahead inc death,2021-08-07,point
31,2021-07-26,NA,8.536125790321492,2 wk ahead inc death,2021-08-07,point
33,2021-07-26,NA,2.7336618224544353,2 wk ahead inc death,2021-08-07,point
34,2021-07-26,NA,33.95089319949323,2 wk ahead inc death,2021-08-07,point
35,2021-07-26,NA,14.755653497610899,2 wk ahead inc death,2021-08-07,point
32,2021-07-26,NA,40.08981399347864,2 wk ahead inc death,2021-08-07,point
36,2021-07-26,NA,47.97389577029187,2 wk ahead inc death,2021-08-07,point
39,2021-07-26,NA,19.33518628477396,2 wk ahead inc death,2021-08-07,point
40,2021-07-26,NA,23.554375118818257,2 wk ahead inc death,2021-08-07,point
41,2021-07-26,NA,21.886876179531345,2 wk ahead inc death,2021-08-07,point
42,2021-07-26,NA,34.05432445570975,2 wk ahead inc death,2021-08-07,point
72,2021-07-26,NA,7.246793229064203,2 wk ahead inc death,2021-08-07,point
44,2021-07-26,NA,3.0293770314820345,2 wk ahead inc death,2021-08-07,point
45,2021-07-26,NA,19.483221744609562,2 wk ahead inc death,2021-08-07,point
46,2021-07-26,NA,1.7561227090645088,2 wk ahead inc death,2021-08-07,point
47,2021-07-26,NA,50.51428921049387,2 wk ahead inc death,2021-08-07,point
48,2021-07-26,NA,199.61058017959323,2 wk ahead inc death,2021-08-07,point
49,2021-07-26,NA,27.31486117426359,2 wk ahead inc death,2021-08-07,point
51,2021-07-26,NA,25.416798710081338,2 wk ahead inc death,2021-08-07,point
50,2021-07-26,NA,0.8460928758325765,2 wk ahead inc death,2021-08-07,point
53,2021-07-26,NA,43.02534596101777,2 wk ahead inc death,2021-08-07,point
55,2021-07-26,NA,22.250984045699,2 wk ahead inc death,2021-08-07,point
54,2021-07-26,NA,10.225915351018926,2 wk ahead inc death,2021-08-07,point
56,2021-07-26,NA,6.054534086066657,2 wk ahead inc death,2021-08-07,point
02,2021-07-26,NA,4.47066711155112,3 wk ahead inc death,2021-08-14,point
01,2021-07-26,NA,37.988505221703505,3 wk ahead inc death,2021-08-14,point
05,2021-07-26,NA,54.15050243531034,3 wk ahead inc death,2021-08-14,point
04,2021-07-26,NA,67.56474558597942,3 wk ahead inc death,2021-08-14,point
06,2021-07-26,NA,202.26115195804908,3 wk ahead inc death,2021-08-14,point
08,2021-07-26,NA,36.846733362576536,3 wk ahead inc death,2021-08-14,point
09,2021-07-26,NA,5.693339069334487,3 wk ahead inc death,2021-08-14,point
11,2021-07-26,NA,2.19899298965945,3 wk ahead inc death,2021-08-14,point
10,2021-07-26,NA,2.5652385128370834,3 wk ahead inc death,2021-08-14,point
12,2021-07-26,NA,282.8517088567658,3 wk ahead inc death,2021-08-14,point
13,2021-07-26,NA,57.158982776824956,3 wk ahead inc death,2021-08-14,point
15,2021-07-26,NA,4.988004774856079,3 wk ahead inc death,2021-08-14,point
19,2021-07-26,NA,9.67330081975236,3 wk ahead inc death,2021-08-14,point
16,2021-07-26,NA,9.449010742685301,3 wk ahead inc death,2021-08-14,point
17,2021-07-26,NA,48.97604828246883,3 wk ahead inc death,2021-08-14,point
18,2021-07-26,NA,34.76580070121892,3 wk ahead inc death,2021-08-14,point
20,2021-07-26,NA,20.93741152610945,3 wk ahead inc death,2021-08-14,point
21,2021-07-26,NA,26.510301953931737,3 wk ahead inc death,2021-08-14,point
22,2021-07-26,NA,63.76176225850882,3 wk ahead inc death,2021-08-14,point
25,2021-07-26,NA,14.992052249001201,3 wk ahead inc death,2021-08-14,point
24,2021-07-26,NA,13.97064862821747,3 wk ahead inc death,2021-08-14,point
23,2021-07-26,NA,7.914619216359778,3 wk ahead inc death,2021-08-14,point
26,2021-07-26,NA,28.652876335233863,3 wk ahead inc death,2021-08-14,point
27,2021-07-26,NA,12.338364188382405,3 wk ahead inc death,2021-08-14,point
29,2021-07-26,NA,94.93801260481456,3 wk ahead inc death,2021-08-14,point
28,2021-07-26,NA,28.502113416542983,3 wk ahead inc death,2021-08-14,point
30,2021-07-26,NA,8.514469759492652,3 wk ahead inc death,2021-08-14,point
37,2021-07-26,NA,45.415411025771576,3 wk ahead inc death,2021-08-14,point
38,2021-07-26,NA,2.530184969367427,3 wk ahead inc death,2021-08-14,point
31,2021-07-26,NA,8.845474861671653,3 wk ahead inc death,2021-08-14,point
33,2021-07-26,NA,3.433333410093996,3 wk ahead inc death,2021-08-14,point
34,2021-07-26,NA,31.358002371355273,3 wk ahead inc death,2021-08-14,point
35,2021-07-26,NA,14.469389960339656,3 wk ahead inc death,2021-08-14,point
32,2021-07-26,NA,41.79907873224507,3 wk ahead inc death,2021-08-14,point
36,2021-07-26,NA,47.28452727582917,3 wk ahead inc death,2021-08-14,point
39,2021-07-26,NA,21.693436230376527,3 wk ahead inc death,2021-08-14,point
40,2021-07-26,NA,25.981227463518458,3 wk ahead inc death,2021-08-14,point
41,2021-07-26,NA,22.476325135440266,3 wk ahead inc death,2021-08-14,point
42,2021-07-26,NA,34.14111291124675,3 wk ahead inc death,2021-08-14,point
72,2021-07-26,NA,7.56309476472148,3 wk ahead inc death,2021-08-14,point
44,2021-07-26,NA,3.2982111371156155,3 wk ahead inc death,2021-08-14,point
45,2021-07-26,NA,20.777155820117763,3 wk ahead inc death,2021-08-14,point
46,2021-07-26,NA,1.973317794559903,3 wk ahead inc death,2021-08-14,point
47,2021-07-26,NA,49.10881363720746,3 wk ahead inc death,2021-08-14,point
48,2021-07-26,NA,183.21794428137875,3 wk ahead inc death,2021-08-14,point
49,2021-07-26,NA,31.163046974951044,3 wk ahead inc death,2021-08-14,point
51,2021-07-26,NA,25.822038612114213,3 wk ahead inc death,2021-08-14,point
50,2021-07-26,NA,0.7519608093493081,3 wk ahead inc death,2021-08-14,point
53,2021-07-26,NA,43.246641707489474,3 wk ahead inc death,2021-08-14,point
55,2021-07-26,NA,20.73938967290057,3 wk ahead inc death,2021-08-14,point
54,2021-07-26,NA,8.4594068140814,3 wk ahead inc death,2021-08-14,point
56,2021-07-26,NA,6.799658016651598,3 wk ahead inc death,2021-08-14,point
02,2021-07-26,NA,4.403887319145285,4 wk ahead inc death,2021-08-21,point
01,2021-07-26,NA,36.831527153655635,4 wk ahead inc death,2021-08-21,point
05,2021-07-26,NA,53.487474504703926,4 wk ahead inc death,2021-08-21,point
04,2021-07-26,NA,66.92997849028487,4 wk ahead inc death,2021-08-21,point
06,2021-07-26,NA,194.36776722477748,4 wk ahead inc death,2021-08-21,point
08,2021-07-26,NA,36.41959395076977,4 wk ahead inc death,2021-08-21,point
09,2021-07-26,NA,5.783327675369065,4 wk ahead inc death,2021-08-21,point
11,2021-07-26,NA,2.2518651764078172,4 wk ahead inc death,2021-08-21,point
10,2021-07-26,NA,2.6139033029445002,4 wk ahead inc death,2021-08-21,point
12,2021-07-26,NA,280.3867632979317,4 wk ahead inc death,2021-08-21,point
13,2021-07-26,NA,55.10832103524744,4 wk ahead inc death,2021-08-21,point
15,2021-07-26,NA,4.8915211898307644,4 wk ahead inc death,2021-08-21,point
19,2021-07-26,NA,9.76681017114461,4 wk ahead inc death,2021-08-21,point
16,2021-07-26,NA,9.284594345351296,4 wk ahead inc death,2021-08-21,point
17,2021-07-26,NA,47.595436035982765,4 wk ahead inc death,2021-08-21,point
18,2021-07-26,NA,33.56092911082046,4 wk ahead inc death,2021-08-21,point
20,2021-07-26,NA,20.09218736127435,4 wk ahead inc death,2021-08-21,point
21,2021-07-26,NA,25.993333934719896,4 wk ahead inc death,2021-08-21,point
22,2021-07-26,NA,63.429345338887586,4 wk ahead inc death,2021-08-21,point
25,2021-07-26,NA,15.111234880669656,4 wk ahead inc death,2021-08-21,point
24,2021-07-26,NA,14.368234424905221,4 wk ahead inc death,2021-08-21,point
23,2021-07-26,NA,8.555617753562194,4 wk ahead inc death,2021-08-21,point
26,2021-07-26,NA,27.434738827794604,4 wk ahead inc death,2021-08-21,point
27,2021-07-26,NA,11.845755184344902,4 wk ahead inc death,2021-08-21,point
29,2021-07-26,NA,95.89354580957905,4 wk ahead inc death,2021-08-21,point
28,2021-07-26,NA,28.608125748080514,4 wk ahead inc death,2021-08-21,point
30,2021-07-26,NA,8.977351075068666,4 wk ahead inc death,2021-08-21,point
37,2021-07-26,NA,44.22326497821701,4 wk ahead inc death,2021-08-21,point
38,2021-07-26,NA,2.4913695878412456,4 wk ahead inc death,2021-08-21,point
31,2021-07-26,NA,9.42762362236113,4 wk ahead inc death,2021-08-21,point
33,2021-07-26,NA,3.346714457018207,4 wk ahead inc death,2021-08-21,point
34,2021-07-26,NA,31.082682013688366,4 wk ahead inc death,2021-08-21,point
35,2021-07-26,NA,15.092371044809207,4 wk ahead inc death,2021-08-21,point
32,2021-07-26,NA,41.6914833852157,4 wk ahead inc death,2021-08-21,point
36,2021-07-26,NA,46.85716586146425,4 wk ahead inc death,2021-08-21,point
39,2021-07-26,NA,21.82725241269335,4 wk ahead inc death,2021-08-21,point
40,2021-07-26,NA,25.29432702931897,4 wk ahead inc death,2021-08-21,point
41,2021-07-26,NA,23.009955840189658,4 wk ahead inc death,2021-08-21,point
42,2021-07-26,NA,33.807457177285826,4 wk ahead inc death,2021-08-21,point
72,2021-07-26,NA,7.52822934639756,4 wk ahead inc death,2021-08-21,point
44,2021-07-26,NA,3.4912562772299878,4 wk ahead inc death,2021-08-21,point
45,2021-07-26,NA,20.202792008335177,4 wk ahead inc death,2021-08-21,point
46,2021-07-26,NA,1.9622515208770712,4 wk ahead inc death,2021-08-21,point
47,2021-07-26,NA,52.85411672372985,4 wk ahead inc death,2021-08-21,point
48,2021-07-26,NA,178.04968097039827,4 wk ahead inc death,2021-08-21,point
49,2021-07-26,NA,31.229906579660664,4 wk ahead inc death,2021-08-21,point
51,2021-07-26,NA,25.69951597809351,4 wk ahead inc death,2021-08-21,point
50,2021-07-26,NA,0.7713026252971563,4 wk ahead inc death,2021-08-21,point
53,2021-07-26,NA,41.84114952706027,4 wk ahead inc death,2021-08-21,point
55,2021-07-26,NA,20.798435957315505,4 wk ahead inc death,2021-08-21,point
54,2021-07-26,NA,8.092691308906941,4 wk ahead inc death,2021-08-21,point
56,2021-07-26,NA,6.7565221607735255,4 wk ahead inc death,2021-08-21,point
01073,2021-07-26,NA,857.3426694616167,1 wk ahead inc case,2021-07-31,point
01089,2021-07-26,NA,249.1361770117415,1 wk ahead inc case,2021-07-31,point
01097,2021-07-26,NA,1443.3548738272298,1 wk ahead inc case,2021-07-31,point
04013,2021-07-26,NA,4739.769912420078,1 wk ahead inc case,2021-07-31,point
04019,2021-07-26,NA,595.2089955452122,1 wk ahead inc case,2021-07-31,point
04021,2021-07-26,NA,628.1427624077854,1 wk ahead inc case,2021-07-31,point
05119,2021-07-26,NA,1487.610652663027,1 wk ahead inc case,2021-07-31,point
06001,2021-07-26,NA,1380.3308372216902,1 wk ahead inc case,2021-07-31,point
06013,2021-07-26,NA,1308.1623984711337,1 wk ahead inc case,2021-07-31,point
06019,2021-07-26,NA,354.3469844551429,1 wk ahead inc case,2021-07-31,point
06029,2021-07-26,NA,277.6644242317218,1 wk ahead inc case,2021-07-31,point
06037,2021-07-26,NA,11593.338997894953,1 wk ahead inc case,2021-07-31,point
06053,2021-07-26,NA,161.7976079693588,1 wk ahead inc case,2021-07-31,point
06059,2021-07-26,NA,555.7954334490466,1 wk ahead inc case,2021-07-31,point
06065,2021-07-26,NA,12.323498532584157,1 wk ahead inc case,2021-07-31,point
06067,2021-07-26,NA,1837.9354821624947,1 wk ahead inc case,2021-07-31,point
06071,2021-07-26,NA,2217.9336853484865,1 wk ahead inc case,2021-07-31,point
06073,2021-07-26,NA,2665.0211014927477,1 wk ahead inc case,2021-07-31,point
06075,2021-07-26,NA,705.4786585716131,1 wk ahead inc case,2021-07-31,point
06077,2021-07-26,NA,765.2350615822148,1 wk ahead inc case,2021-07-31,point
06081,2021-07-26,NA,494.4277473637103,1 wk ahead inc case,2021-07-31,point
06085,2021-07-26,NA,860.555036511345,1 wk ahead inc case,2021-07-31,point
06095,2021-07-26,NA,284.12136015505763,1 wk ahead inc case,2021-07-31,point
06099,2021-07-26,NA,421.2175461171655,1 wk ahead inc case,2021-07-31,point
06107,2021-07-26,NA,39.68591362884378,1 wk ahead inc case,2021-07-31,point
06111,2021-07-26,NA,279.40578736444,1 wk ahead inc case,2021-07-31,point
08001,2021-07-26,NA,408.56769870750526,1 wk ahead inc case,2021-07-31,point
08005,2021-07-26,NA,354.5750463066759,1 wk ahead inc case,2021-07-31,point
08031,2021-07-26,NA,279.7584834748032,1 wk ahead inc case,2021-07-31,point
08041,2021-07-26,NA,649.2329278970107,1 wk ahead inc case,2021-07-31,point
08059,2021-07-26,NA,222.1340764924713,1 wk ahead inc case,2021-07-31,point
09001,2021-07-26,NA,224.1692992114267,1 wk ahead inc case,2021-07-31,point
09003,2021-07-26,NA,321.0867927694078,1 wk ahead inc case,2021-07-31,point
09009,2021-07-26,NA,345.88622159151623,1 wk ahead inc case,2021-07-31,point
10003,2021-07-26,NA,170.63118004706755,1 wk ahead inc case,2021-07-31,point
11001,2021-07-26,NA,199.03445143352883,1 wk ahead inc case,2021-07-31,point
12009,2021-07-26,NA,1060.767566727583,1 wk ahead inc case,2021-07-31,point
12011,2021-07-26,NA,3007.3613475876723,1 wk ahead inc case,2021-07-31,point
12021,2021-07-26,NA,516.271490412899,1 wk ahead inc case,2021-07-31,point
12031,2021-07-26,NA,3335.355070697617,1 wk ahead inc case,2021-07-31,point
12033,2021-07-26,NA,321.6731604270183,1 wk ahead inc case,2021-07-31,point
12057,2021-07-26,NA,2212.8086930940126,1 wk ahead inc case,2021-07-31,point
12071,2021-07-26,NA,825.0295687950343,1 wk ahead inc case,2021-07-31,point
12073,2021-07-26,NA,325.1198333373635,1 wk ahead inc case,2021-07-31,point
12081,2021-07-26,NA,446.7999516030363,1 wk ahead inc case,2021-07-31,point
12086,2021-07-26,NA,5481.556768629401,1 wk ahead inc case,2021-07-31,point
12095,2021-07-26,NA,2823.7208086366436,1 wk ahead inc case,2021-07-31,point
12097,2021-07-26,NA,805.2362265539467,1 wk ahead inc case,2021-07-31,point
12099,2021-07-26,NA,1951.49556797674,1 wk ahead inc case,2021-07-31,point
12101,2021-07-26,NA,684.3725797157371,1 wk ahead inc case,2021-07-31,point
12103,2021-07-26,NA,987.6071123323993,1 wk ahead inc case,2021-07-31,point
12105,2021-07-26,NA,1100.8381641415424,1 wk ahead inc case,2021-07-31,point
12115,2021-07-26,NA,422.22310862019214,1 wk ahead inc case,2021-07-31,point
12117,2021-07-26,NA,850.7609738366577,1 wk ahead inc case,2021-07-31,point
12127,2021-07-26,NA,989.1496510231403,1 wk ahead inc case,2021-07-31,point
13067,2021-07-26,NA,562.3108658651286,1 wk ahead inc case,2021-07-31,point
13089,2021-07-26,NA,582.9812590409088,1 wk ahead inc case,2021-07-31,point
13121,2021-07-26,NA,740.0525038986548,1 wk ahead inc case,2021-07-31,point
13135,2021-07-26,NA,560.8456676942455,1 wk ahead inc case,2021-07-31,point
16001,2021-07-26,NA,375.5944950195895,1 wk ahead inc case,2021-07-31,point
17031,2021-07-26,NA,1020.4018369224757,1 wk ahead inc case,2021-07-31,point
17043,2021-07-26,NA,208.84041051671812,1 wk ahead inc case,2021-07-31,point
17089,2021-07-26,NA,138.64133970816042,1 wk ahead inc case,2021-07-31,point
17097,2021-07-26,NA,226.46193352915978,1 wk ahead inc case,2021-07-31,point
17197,2021-07-26,NA,231.02619255960843,1 wk ahead inc case,2021-07-31,point
18003,2021-07-26,NA,313.9006507372552,1 wk ahead inc case,2021-07-31,point
18057,2021-07-26,NA,184.31329140815356,1 wk ahead inc case,2021-07-31,point
18089,2021-07-26,NA,131.09780018954453,1 wk ahead inc case,2021-07-31,point
18097,2021-07-26,NA,532.3227387046796,1 wk ahead inc case,2021-07-31,point
18141,2021-07-26,NA,90.23727627423871,1 wk ahead inc case,2021-07-31,point
19153,2021-07-26,NA,88.17626757137964,1 wk ahead inc case,2021-07-31,point
20091,2021-07-26,NA,677.6316368285859,1 wk ahead inc case,2021-07-31,point
20173,2021-07-26,NA,364.49413707325346,1 wk ahead inc case,2021-07-31,point
21067,2021-07-26,NA,319.85638132984906,1 wk ahead inc case,2021-07-31,point
21111,2021-07-26,NA,563.7305256290872,1 wk ahead inc case,2021-07-31,point
22033,2021-07-26,NA,871.2328135258366,1 wk ahead inc case,2021-07-31,point
22051,2021-07-26,NA,571.2818459332733,1 wk ahead inc case,2021-07-31,point
24003,2021-07-26,NA,143.7864564121229,1 wk ahead inc case,2021-07-31,point
24005,2021-07-26,NA,169.84289020793264,1 wk ahead inc case,2021-07-31,point
24031,2021-07-26,NA,226.17331197677683,1 wk ahead inc case,2021-07-31,point
24033,2021-07-26,NA,260.055393477976,1 wk ahead inc case,2021-07-31,point
24510,2021-07-26,NA,158.58618254376145,1 wk ahead inc case,2021-07-31,point
25005,2021-07-26,NA,213.89192346132523,1 wk ahead inc case,2021-07-31,point
25009,2021-07-26,NA,207.0272337616339,1 wk ahead inc case,2021-07-31,point
25013,2021-07-26,NA,170.01755170285807,1 wk ahead inc case,2021-07-31,point
25017,2021-07-26,NA,429.2528302938983,1 wk ahead inc case,2021-07-31,point
25021,2021-07-26,NA,168.58120939625505,1 wk ahead inc case,2021-07-31,point
25023,2021-07-26,NA,157.81510947310383,1 wk ahead inc case,2021-07-31,point
25025,2021-07-26,NA,314.44058705670625,1 wk ahead inc case,2021-07-31,point
25027,2021-07-26,NA,249.56631645088757,1 wk ahead inc case,2021-07-31,point
26049,2021-07-26,NA,108.76981537545164,1 wk ahead inc case,2021-07-31,point
26081,2021-07-26,NA,126.8471831552464,1 wk ahead inc case,2021-07-31,point
26099,2021-07-26,NA,192.43635826548658,1 wk ahead inc case,2021-07-31,point
26125,2021-07-26,NA,337.05232945536386,1 wk ahead inc case,2021-07-31,point
26163,2021-07-26,NA,427.5318407731246,1 wk ahead inc case,2021-07-31,point
27003,2021-07-26,NA,171.23649725218618,1 wk ahead inc case,2021-07-31,point
27037,2021-07-26,NA,196.75727963619883,1 wk ahead inc case,2021-07-31,point
27053,2021-07-26,NA,562.114242802508,1 wk ahead inc case,2021-07-31,point
27123,2021-07-26,NA,181.70386539321763,1 wk ahead inc case,2021-07-31,point
29077,2021-07-26,NA,1055.8674879394684,1 wk ahead inc case,2021-07-31,point
29095,2021-07-26,NA,1191.8787835605847,1 wk ahead inc case,2021-07-31,point
29183,2021-07-26,NA,479.6506256191903,1 wk ahead inc case,2021-07-31,point
29189,2021-07-26,NA,1565.3069119175782,1 wk ahead inc case,2021-07-31,point
31055,2021-07-26,NA,26.333776763049226,1 wk ahead inc case,2021-07-31,point
32003,2021-07-26,NA,5648.397078973841,1 wk ahead inc case,2021-07-31,point
32031,2021-07-26,NA,241.35295537337015,1 wk ahead inc case,2021-07-31,point
33011,2021-07-26,NA,74.61235222284694,1 wk ahead inc case,2021-07-31,point
34003,2021-07-26,NA,305.88055319260945,1 wk ahead inc case,2021-07-31,point
34005,2021-07-26,NA,160.24776677132076,1 wk ahead inc case,2021-07-31,point
34007,2021-07-26,NA,196.27059899603697,1 wk ahead inc case,2021-07-31,point
34013,2021-07-26,NA,443.1574889694455,1 wk ahead inc case,2021-07-31,point
34017,2021-07-26,NA,316.6880698649423,1 wk ahead inc case,2021-07-31,point
34023,2021-07-26,NA,371.75714245293534,1 wk ahead inc case,2021-07-31,point
34025,2021-07-26,NA,438.2600773349214,1 wk ahead inc case,2021-07-31,point
34027,2021-07-26,NA,178.38116240283344,1 wk ahead inc case,2021-07-31,point
34029,2021-07-26,NA,371.87790070313093,1 wk ahead inc case,2021-07-31,point
34031,2021-07-26,NA,209.64122734496706,1 wk ahead inc case,2021-07-31,point
34039,2021-07-26,NA,211.30891341562983,1 wk ahead inc case,2021-07-31,point
35001,2021-07-26,NA,325.01083907942325,1 wk ahead inc case,2021-07-31,point
36005,2021-07-26,NA,713.338586959645,1 wk ahead inc case,2021-07-31,point
36029,2021-07-26,NA,175.4858921385374,1 wk ahead inc case,2021-07-31,point
36047,2021-07-26,NA,1801.3403608344286,1 wk ahead inc case,2021-07-31,point
36055,2021-07-26,NA,148.20485412615866,1 wk ahead inc case,2021-07-31,point
36059,2021-07-26,NA,768.2349606811306,1 wk ahead inc case,2021-07-31,point
36061,2021-07-26,NA,1003.0753402972996,1 wk ahead inc case,2021-07-31,point
36067,2021-07-26,NA,79.686692900877,1 wk ahead inc case,2021-07-31,point
36071,2021-07-26,NA,133.95003027227614,1 wk ahead inc case,2021-07-31,point
36081,2021-07-26,NA,1018.8060487577964,1 wk ahead inc case,2021-07-31,point
36103,2021-07-26,NA,678.1734420373942,1 wk ahead inc case,2021-07-31,point
36119,2021-07-26,NA,377.77608396201776,1 wk ahead inc case,2021-07-31,point
37067,2021-07-26,NA,123.19917437290475,1 wk ahead inc case,2021-07-31,point
37081,2021-07-26,NA,279.2639330973912,1 wk ahead inc case,2021-07-31,point
37119,2021-07-26,NA,672.9539774422444,1 wk ahead inc case,2021-07-31,point
37183,2021-07-26,NA,624.1026295601661,1 wk ahead inc case,2021-07-31,point
39017,2021-07-26,NA,141.12819630402353,1 wk ahead inc case,2021-07-31,point
39035,2021-07-26,NA,519.4130469278449,1 wk ahead inc case,2021-07-31,point
39049,2021-07-26,NA,392.2095174319395,1 wk ahead inc case,2021-07-31,point
39061,2021-07-26,NA,276.97044400559037,1 wk ahead inc case,2021-07-31,point
39095,2021-07-26,NA,128.42335144987334,1 wk ahead inc case,2021-07-31,point
39113,2021-07-26,NA,327.4224216429829,1 wk ahead inc case,2021-07-31,point
39153,2021-07-26,NA,104.803220852266,1 wk ahead inc case,2021-07-31,point
40109,2021-07-26,NA,212.70502682152338,1 wk ahead inc case,2021-07-31,point
40143,2021-07-26,NA,444.74372733908496,1 wk ahead inc case,2021-07-31,point
41051,2021-07-26,NA,181.86951615658626,1 wk ahead inc case,2021-07-31,point
42003,2021-07-26,NA,213.37025627339224,1 wk ahead inc case,2021-07-31,point
42011,2021-07-26,NA,105.81239295074876,1 wk ahead inc case,2021-07-31,point
42017,2021-07-26,NA,186.24992911503497,1 wk ahead inc case,2021-07-31,point
42029,2021-07-26,NA,81.93643537291048,1 wk ahead inc case,2021-07-31,point
42045,2021-07-26,NA,122.01970755303803,1 wk ahead inc case,2021-07-31,point
42071,2021-07-26,NA,133.7406302292255,1 wk ahead inc case,2021-07-31,point
42077,2021-07-26,NA,111.63585686450686,1 wk ahead inc case,2021-07-31,point
42091,2021-07-26,NA,196.80134447341825,1 wk ahead inc case,2021-07-31,point
42101,2021-07-26,NA,379.12892017626245,1 wk ahead inc case,2021-07-31,point
42129,2021-07-26,NA,99.1765921629118,1 wk ahead inc case,2021-07-31,point
42133,2021-07-26,NA,103.28925501484186,1 wk ahead inc case,2021-07-31,point
44007,2021-07-26,NA,110.79968417177503,1 wk ahead inc case,2021-07-31,point
45019,2021-07-26,NA,218.01533631593978,1 wk ahead inc case,2021-07-31,point
45045,2021-07-26,NA,192.62938543363285,1 wk ahead inc case,2021-07-31,point
45051,2021-07-26,NA,471.29384544635946,1 wk ahead inc case,2021-07-31,point
45079,2021-07-26,NA,307.64300637521484,1 wk ahead inc case,2021-07-31,point
45083,2021-07-26,NA,171.89521827366835,1 wk ahead inc case,2021-07-31,point
47037,2021-07-26,NA,550.189328066687,1 wk ahead inc case,2021-07-31,point
47065,2021-07-26,NA,388.06899583215454,1 wk ahead inc case,2021-07-31,point
47093,2021-07-26,NA,331.04932417101224,1 wk ahead inc case,2021-07-31,point
47149,2021-07-26,NA,249.8547717546213,1 wk ahead inc case,2021-07-31,point
47157,2021-07-26,NA,1628.1667059831561,1 wk ahead inc case,2021-07-31,point
48029,2021-07-26,NA,1363.24098217416,1 wk ahead inc case,2021-07-31,point
48039,2021-07-26,NA,444.43307745455263,1 wk ahead inc case,2021-07-31,point
48061,2021-07-26,NA,530.1732322728102,1 wk ahead inc case,2021-07-31,point
48085,2021-07-26,NA,451.4676093294905,1 wk ahead inc case,2021-07-31,point
48113,2021-07-26,NA,3123.6399448849756,1 wk ahead inc case,2021-07-31,point
